true_label,pred_label,confidence,is_correct
walk,walk,0.9418598,True
bike,bus,0.3035937,False
car & taxi,car & taxi,0.6073638,True
car & taxi,subway,0.5765322,False
car & taxi,car & taxi,0.8419587,True
car & taxi,car & taxi,0.8417887,True
walk,walk,0.9013517,True
car & taxi,car & taxi,0.82582295,True
bus,bus,0.5924932,True
car & taxi,walk,0.9075956,False
car & taxi,car & taxi,0.25692174,True
car & taxi,car & taxi,0.7287825,True
walk,walk,0.7242103,True
car & taxi,bus,0.4683241,False
bus,bike,0.42521474,False
walk,walk,0.8354798,True
walk,walk,0.9304922,True
bus,walk,0.39657485,False
bus,bus,0.28466567,True
car & taxi,subway,0.2894571,False
car & taxi,car & taxi,0.71814346,True
car & taxi,car & taxi,0.34750888,True
car & taxi,car & taxi,0.41692275,True
car & taxi,walk,0.5886467,False
car & taxi,walk,0.92005956,False
car & taxi,walk,0.9275122,False
walk,walk,0.9585309,True
bus,bus,0.39218163,True
walk,walk,0.8447704,True
walk,walk,0.7151568,True
car & taxi,walk,0.5832311,False
bus,walk,0.815123,False
walk,walk,0.91058356,True
walk,walk,0.5450772,True
bus,walk,0.7179076,False
bus,bus,0.5816603,True
walk,car & taxi,0.4265955,False
bus,bike,0.81177187,False
bus,bike,0.59262985,False
bus,walk,0.8635167,False
bus,walk,0.48555356,False
walk,bike,0.85835755,False
bus,walk,0.4696604,False
car & taxi,walk,0.6108475,False
bus,walk,0.32242835,False
car & taxi,car & taxi,0.6140476,True
bus,car & taxi,0.43599218,False
bus,bus,0.41905576,True
bus,walk,0.44283834,False
car & taxi,bus,0.42029306,False
car & taxi,walk,0.39889437,False
car & taxi,bus,0.37645152,False
car & taxi,car & taxi,0.47139576,True
car & taxi,bus,0.4177676,False
walk,walk,0.7622081,True
bus,car & taxi,0.8463951,False
bus,car & taxi,0.36936334,False
bus,bus,0.32368806,True
car & taxi,car & taxi,0.5463346,True
bus,bus,0.48265213,True
car & taxi,bus,0.59182376,False
bus,car & taxi,0.57199115,False
bus,walk,0.5767743,False
bus,bus,0.7594648,True
car & taxi,bus,0.5016688,False
bus,car & taxi,0.68521667,False
bus,bus,0.47676167,True
car & taxi,car & taxi,0.57304585,True
car & taxi,car & taxi,0.73137975,True
car & taxi,car & taxi,0.6976545,True
car & taxi,bus,0.63311803,False
car & taxi,subway,0.5748304,False
bus,car & taxi,0.5229041,False
bus,walk,0.9362168,False
car & taxi,bus,0.36085108,False
car & taxi,bike,0.8320109,False
walk,car & taxi,0.37048477,False
car & taxi,car & taxi,0.42423382,True
bus,walk,0.9279061,False
bus,bus,0.6308161,True
bus,bus,0.53612286,True
car & taxi,car & taxi,0.54618996,True
car & taxi,car & taxi,0.38503796,True
car & taxi,walk,0.5311256,False
bus,car & taxi,0.4719422,False
bus,car & taxi,0.5223524,False
bus,car & taxi,0.5273435,False
bus,car & taxi,0.52329445,False
bus,car & taxi,0.33117703,False
bus,walk,0.8905568,False
bus,bus,0.7255151,True
bus,bus,0.5101101,True
bus,bus,0.31618813,True
bus,bus,0.41752458,True
bus,car & taxi,0.5022109,False
bus,subway,0.686335,False
bus,bus,0.5681454,True
bus,car & taxi,0.47507057,False
bus,bus,0.43384013,True
bus,car & taxi,0.6977526,False
bus,car & taxi,0.49617139,False
bus,bus,0.7337783,True
bus,bike,0.60035425,False
bus,bus,0.77757454,True
bus,car & taxi,0.7709916,False
bus,car & taxi,0.5509741,False
bus,car & taxi,0.49130574,False
bus,bike,0.6307275,False
bus,car & taxi,0.85803735,False
walk,walk,0.72098714,True
bus,car & taxi,0.85884166,False
bus,bus,0.6149655,True
bus,bus,0.6027056,True
bus,bus,0.44519824,True
bus,walk,0.6433436,False
bus,bus,0.6764332,True
bus,car & taxi,0.8346113,False
bus,bike,0.8781335,False
bus,bus,0.53348446,True
bus,walk,0.7973659,False
bus,bus,0.6977945,True
bus,car & taxi,0.54348475,False
bus,bus,0.3683279,True
walk,walk,0.96185887,True
bus,car & taxi,0.4470167,False
bus,bus,0.48468634,True
bus,bus,0.55774724,True
bus,bus,0.6067189,True
bus,bus,0.69942784,True
bus,walk,0.5885224,False
bus,walk,0.77634794,False
bus,bus,0.5931153,True
bus,bus,0.5524706,True
bus,bus,0.3714464,True
bus,bus,0.6172682,True
bus,bike,0.9346778,False
bus,walk,0.4364166,False
bus,car & taxi,0.7543954,False
bus,car & taxi,0.5804808,False
bus,bus,0.49873945,True
bus,car & taxi,0.8434909,False
bus,car & taxi,0.61192226,False
bus,bus,0.60477704,True
bus,car & taxi,0.72373176,False
bus,walk,0.7194113,False
bus,car & taxi,0.5834998,False
bus,bus,0.4879158,True
bus,car & taxi,0.48049212,False
bus,walk,0.98080254,False
bus,car & taxi,0.5002925,False
bus,bus,0.74193305,True
bus,car & taxi,0.61661947,False
bus,car & taxi,0.7177522,False
bus,bus,0.36988428,True
bus,walk,0.54178095,False
bus,car & taxi,0.53137857,False
bus,subway,0.5162397,False
bus,car & taxi,0.54121345,False
bus,bus,0.754991,True
bus,car & taxi,0.6383006,False
bus,bus,0.52364165,True
bus,bus,0.5898147,True
walk,walk,0.9856625,True
walk,walk,0.97451514,True
bus,car & taxi,0.7442337,False
walk,walk,0.9321869,True
bus,bus,0.55209726,True
bus,subway,0.6057429,False
walk,walk,0.9591683,True
bus,bike,0.5326907,False
bus,car & taxi,0.4130935,False
bus,car & taxi,0.673195,False
walk,walk,0.5046238,True
bus,bike,0.8848259,False
walk,bike,0.36571512,False
walk,walk,0.87909615,True
bus,bus,0.5507033,True
bus,bus,0.70178986,True
bus,bus,0.8016066,True
bus,bus,0.61195135,True
bus,car & taxi,0.6758084,False
bus,car & taxi,0.43482566,False
bus,bus,0.5533819,True
bus,bus,0.47937363,True
bus,walk,0.5445508,False
bus,car & taxi,0.50989276,False
bus,walk,0.47968805,False
bus,walk,0.95256174,False
bus,walk,0.58308864,False
walk,walk,0.97861105,True
bus,car & taxi,0.57673687,False
bus,subway,0.8502088,False
walk,walk,0.9811379,True
bus,car & taxi,0.54543656,False
walk,walk,0.96478367,True
bus,car & taxi,0.63392615,False
bus,car & taxi,0.70596117,False
bus,bus,0.52773154,True
train,walk,0.78167915,False
train,train,0.59415096,True
bus,walk,0.37881336,False
walk,walk,0.82847404,True
walk,walk,0.3458251,True
bus,subway,0.5759286,False
bus,car & taxi,0.911861,False
bus,bus,0.36649388,True
bus,car & taxi,0.89725035,False
bus,walk,0.8097522,False
walk,bus,0.40636516,False
bus,walk,0.89265877,False
bus,car & taxi,0.68918353,False
train,car & taxi,0.89987427,False
bus,bus,0.6994258,True
walk,walk,0.5849178,True
bus,bus,0.50409174,True
bus,walk,0.32448497,False
bus,bus,0.64295566,True
bus,bus,0.6704416,True
walk,walk,0.929969,True
bus,bike,0.41077343,False
bus,car & taxi,0.6233602,False
bus,car & taxi,0.41290233,False
walk,walk,0.8286094,True
bus,walk,0.86611545,False
bus,walk,0.8609948,False
bus,car & taxi,0.7746614,False
bus,bike,0.44417042,False
bus,subway,0.39514026,False
bus,bus,0.53502333,True
bus,bus,0.47937927,True
bus,bus,0.75269645,True
bus,car & taxi,0.5150365,False
bus,bus,0.549568,True
walk,walk,0.9465991,True
walk,walk,0.95140505,True
bus,car & taxi,0.8008822,False
bus,bus,0.64250535,True
bus,bus,0.4007686,True
bus,bus,0.64665246,True
walk,walk,0.92180943,True
bus,bus,0.50948983,True
bus,bus,0.4758631,True
bus,walk,0.3825423,False
bus,walk,0.811415,False
walk,walk,0.8504624,True
bus,walk,0.680317,False
bus,car & taxi,0.8753254,False
bus,walk,0.42983106,False
bus,bus,0.53265584,True
bus,car & taxi,0.7775958,False
bus,car & taxi,0.73184854,False
bus,car & taxi,0.56393665,False
bus,car & taxi,0.8819509,False
bus,car & taxi,0.5791976,False
bus,car & taxi,0.36160156,False
bus,bus,0.7188292,True
bus,bus,0.3597982,True
walk,walk,0.767032,True
bike,walk,0.95388114,False
bike,walk,0.8898843,False
bus,walk,0.49174273,False
bus,bus,0.40335137,True
bus,train,0.44959542,False
bus,walk,0.88455504,False
bike,bus,0.4021352,False
bike,walk,0.8443657,False
bus,bus,0.6892695,True
bus,car & taxi,0.8537138,False
bus,car & taxi,0.8957384,False
walk,bike,0.57116145,False
bus,bus,0.47274786,True
bus,car & taxi,0.6038997,False
bike,walk,0.74329656,False
bus,bus,0.3439833,True
bus,walk,0.7288705,False
bike,walk,0.7604908,False
bus,car & taxi,0.54999244,False
bus,bus,0.75734144,True
bus,walk,0.74655676,False
bus,car & taxi,0.74522793,False
walk,walk,0.44450766,True
bus,bus,0.68023765,True
walk,walk,0.85710984,True
walk,bike,0.563039,False
walk,walk,0.8857847,True
bike,walk,0.93435353,False
walk,walk,0.60213107,True
walk,walk,0.9335304,True
walk,walk,0.9789822,True
walk,walk,0.9471539,True
walk,walk,0.8802468,True
walk,walk,0.9545228,True
bus,bike,0.43743852,False
bus,walk,0.54599255,False
walk,walk,0.3458251,True
walk,walk,0.3458251,True
bike,walk,0.3458251,False
bike,walk,0.3458251,False
bus,walk,0.3458251,False
train,bus,0.57434535,False
train,train,0.55370814,True
bus,bus,0.6763559,True
bus,bike,0.8443913,False
walk,walk,0.90881205,True
bus,car & taxi,0.7370423,False
walk,walk,0.8880242,True
walk,walk,0.93603593,True
walk,walk,0.92418337,True
bike,bike,0.8071936,True
bike,bike,0.4274246,True
bus,bus,0.5164472,True
walk,walk,0.94452024,True
bike,walk,0.85994995,False
bus,car & taxi,0.69681597,False
walk,walk,0.978584,True
bike,bike,0.39577758,True
bike,walk,0.9574329,False
bike,walk,0.6965529,False
bus,walk,0.4191123,False
walk,walk,0.4191123,True
train,train,0.6975235,True
bus,bus,0.7498755,True
walk,walk,0.91387236,True
bus,bus,0.6738701,True
bus,car & taxi,0.92141277,False
walk,walk,0.94866693,True
bus,car & taxi,0.9472471,False
walk,walk,0.9380205,True
bus,bus,0.7914371,True
walk,walk,0.77729106,True
walk,walk,0.9123356,True
bus,bus,0.4525951,True
walk,walk,0.57553667,True
walk,walk,0.9765648,True
walk,walk,0.92092687,True
bus,bus,0.75835663,True
walk,walk,0.9021227,True
bus,bus,0.43604475,True
walk,walk,0.9091782,True
walk,walk,0.87293315,True
walk,walk,0.9172717,True
walk,walk,0.9383099,True
bus,bus,0.7232584,True
walk,bus,0.46279034,False
walk,walk,0.95000684,True
bus,bus,0.5789594,True
bus,bike,0.55102503,False
walk,walk,0.97311753,True
walk,walk,0.6995126,True
bus,bus,0.47332054,True
walk,walk,0.9077971,True
bike,bike,0.713703,True
bus,bus,0.48773474,True
walk,walk,0.6971586,True
walk,walk,0.94276947,True
bus,bus,0.7873889,True
walk,walk,0.85040575,True
bus,bike,0.4717354,False
walk,bike,0.5032282,False
bus,bike,0.52422976,False
walk,walk,0.96737736,True
bus,bus,0.5829975,True
bus,bus,0.5184347,True
walk,walk,0.95958716,True
walk,walk,0.9529909,True
walk,bike,0.58174556,False
walk,car & taxi,0.60213554,False
walk,bus,0.35971,False
walk,walk,0.75441647,True
walk,walk,0.915319,True
bus,bus,0.44527268,True
walk,walk,0.8692323,True
walk,walk,0.89718163,True
walk,walk,0.8645114,True
walk,walk,0.8389677,True
walk,walk,0.90323335,True
bus,bus,0.55045474,True
walk,walk,0.8924822,True
bus,car & taxi,0.73470914,False
walk,walk,0.9406627,True
walk,walk,0.78376657,True
walk,walk,0.9255523,True
walk,walk,0.9272962,True
walk,walk,0.978299,True
bus,bus,0.6239379,True
walk,walk,0.92764616,True
bus,bike,0.6414833,False
walk,walk,0.87719095,True
walk,walk,0.5157859,True
bike,walk,0.8859825,False
bike,bike,0.5400518,True
walk,walk,0.9462034,True
walk,walk,0.87244856,True
walk,walk,0.58007514,True
walk,walk,0.6925842,True
walk,walk,0.888257,True
walk,walk,0.5994711,True
bike,walk,0.63239986,False
bike,bike,0.747837,True
walk,walk,0.9264672,True
bike,bike,0.8830612,True
car & taxi,bus,0.49847674,False
bus,walk,0.50661546,False
car & taxi,bike,0.9684248,False
bus,bike,0.8734013,False
car & taxi,walk,0.9705403,False
walk,walk,0.9705403,True
car & taxi,bus,0.63180697,False
bus,bus,0.63180697,True
car & taxi,walk,0.78213584,False
walk,walk,0.7886302,True
car & taxi,walk,0.78174454,False
walk,walk,0.78174454,True
car & taxi,bus,0.64722353,False
bus,bus,0.64722353,True
car & taxi,walk,0.8895335,False
walk,walk,0.8973073,True
car & taxi,bike,0.9675849,False
walk,walk,0.9493104,True
walk,walk,0.9647227,True
walk,walk,0.8940832,True
walk,walk,0.9373918,True
walk,walk,0.9005929,True
bus,bike,0.48865128,False
bus,bus,0.52241546,True
walk,walk,0.94107056,True
bus,car & taxi,0.6840042,False
walk,walk,0.93674177,True
bus,bus,0.77016616,True
walk,walk,0.9425449,True
walk,walk,0.89888436,True
walk,walk,0.8879675,True
walk,walk,0.95588154,True
walk,walk,0.90115744,True
bike,bike,0.88138175,True
bike,bike,0.9164427,True
bike,walk,0.9133741,False
walk,walk,0.84476495,True
walk,walk,0.9536443,True
walk,walk,0.9373443,True
bus,subway,0.3070751,False
walk,walk,0.70841867,True
walk,walk,0.96960956,True
bus,bus,0.43490756,True
walk,walk,0.86039865,True
car & taxi,car & taxi,0.751096,True
walk,walk,0.8596535,True
car & taxi,car & taxi,0.90332323,True
walk,walk,0.9081137,True
walk,walk,0.9214608,True
bus,car & taxi,0.44543707,False
walk,walk,0.8839683,True
walk,walk,0.95802885,True
bus,bus,0.43517694,True
walk,bike,0.5753382,False
walk,walk,0.90640754,True
bike,walk,0.6199519,False
bus,car & taxi,0.5578057,False
walk,walk,0.93066275,True
bus,car & taxi,0.750004,False
bike,walk,0.78698045,False
walk,walk,0.73366064,True
bus,bike,0.6210319,False
walk,walk,0.9752256,True
subway,car & taxi,0.79272515,False
bus,bus,0.604754,True
walk,walk,0.8977148,True
walk,walk,0.93921643,True
walk,walk,0.9336948,True
bike,walk,0.46389696,False
bike,walk,0.50826424,False
walk,subway,0.5339836,False
bus,walk,0.44986793,False
bus,walk,0.59814274,False
bus,walk,0.8987678,False
bus,car & taxi,0.4874875,False
bike,bus,0.5903484,False
walk,walk,0.759208,True
walk,walk,0.90911096,True
walk,bike,0.9421265,False
walk,walk,0.96595544,True
walk,walk,0.9136062,True
walk,walk,0.9058978,True
bus,walk,0.557204,False
walk,walk,0.9384175,True
walk,walk,0.9708562,True
bus,car & taxi,0.45655915,False
walk,walk,0.7849565,True
bike,bus,0.31466392,False
bus,bus,0.5224851,True
walk,walk,0.7157784,True
walk,walk,0.9159571,True
bus,car & taxi,0.87839997,False
walk,walk,0.9022079,True
bus,bus,0.73435634,True
walk,walk,0.94034773,True
walk,walk,0.96112317,True
bus,walk,0.90704334,False
walk,walk,0.9787875,True
walk,walk,0.9137997,True
walk,walk,0.9711093,True
walk,walk,0.9751731,True
bus,bus,0.539939,True
walk,walk,0.91551465,True
bus,bus,0.7148811,True
walk,walk,0.92318845,True
bus,bus,0.7230737,True
walk,walk,0.6277622,True
bus,bus,0.42776516,True
walk,walk,0.95526284,True
bus,walk,0.8731247,False
walk,walk,0.9442411,True
bike,bike,0.8045143,True
bike,bike,0.9806801,True
walk,walk,0.69764435,True
bike,bike,0.95274496,True
walk,bike,0.44296739,False
walk,walk,0.8964936,True
bus,bus,0.35974285,True
bus,walk,0.80306023,False
walk,bike,0.83757967,False
walk,bike,0.4524756,False
bus,bus,0.6147832,True
walk,walk,0.98054117,True
bus,car & taxi,0.58626175,False
walk,walk,0.9835532,True
walk,walk,0.84878254,True
walk,walk,0.9224587,True
bus,car & taxi,0.5993668,False
walk,car & taxi,0.50665504,False
bus,car & taxi,0.5969853,False
walk,walk,0.80020255,True
walk,walk,0.9239367,True
bus,bus,0.7646548,True
walk,walk,0.9163322,True
bus,car & taxi,0.5629456,False
walk,walk,0.8756498,True
car & taxi,walk,0.9377978,False
bus,car & taxi,0.8045877,False
walk,walk,0.9553515,True
car & taxi,car & taxi,0.8188188,True
walk,walk,0.91749126,True
walk,walk,0.95550066,True
bus,bus,0.5671181,True
walk,walk,0.97573346,True
bus,walk,0.983245,False
bike,bike,0.7990277,True
bike,bike,0.9802418,True
walk,subway,0.5621472,False
bus,bus,0.7325786,True
walk,walk,0.64221853,True
walk,walk,0.9636031,True
walk,walk,0.93280363,True
bus,bus,0.8047767,True
walk,walk,0.75656366,True
bike,bike,0.9810619,True
walk,walk,0.86598897,True
bike,bike,0.6373402,True
bus,bus,0.3462286,True
walk,walk,0.9538973,True
bus,car & taxi,0.7900121,False
bike,bike,0.8428919,True
walk,walk,0.9384759,True
walk,walk,0.76975685,True
bike,walk,0.96842057,False
bike,bus,0.48474,False
bike,bike,0.9166785,True
walk,walk,0.90374535,True
walk,walk,0.9787663,True
bus,car & taxi,0.56405807,False
walk,walk,0.96625537,True
bus,car & taxi,0.587793,False
walk,walk,0.7685214,True
walk,walk,0.5955959,True
walk,walk,0.88993883,True
bike,walk,0.93999875,False
bike,bike,0.46514028,True
bike,walk,0.7750959,False
bike,walk,0.44231638,False
bus,bike,0.77449715,False
walk,walk,0.9742931,True
bus,bus,0.59287405,True
bike,walk,0.89608246,False
walk,walk,0.9035613,True
walk,walk,0.9820218,True
bus,subway,0.5084318,False
walk,car & taxi,0.41060024,False
bus,walk,0.819067,False
walk,walk,0.96063226,True
walk,walk,0.88574237,True
bus,walk,0.46567908,False
walk,walk,0.93802696,True
bike,walk,0.89327693,False
bike,bike,0.9331781,True
walk,walk,0.94671965,True
bus,car & taxi,0.56456953,False
walk,walk,0.33444282,True
bus,car & taxi,0.49524698,False
walk,walk,0.7441627,True
bike,walk,0.5031874,False
walk,walk,0.7565687,True
bus,bus,0.66046476,True
walk,subway,0.7641063,False
walk,walk,0.83999914,True
bus,bus,0.5600458,True
walk,walk,0.6977676,True
bus,car & taxi,0.61969745,False
walk,walk,0.9129726,True
bus,walk,0.6806388,False
walk,bike,0.41323146,False
bus,bike,0.43561774,False
walk,bike,0.46052057,False
bus,bike,0.3970157,False
bus,bus,0.35317093,True
bike,walk,0.31348735,False
walk,walk,0.31348735,True
walk,bike,0.6679998,False
bus,car & taxi,0.40100843,False
walk,walk,0.9325473,True
bus,bus,0.3346675,True
walk,walk,0.46193242,True
walk,bus,0.4834738,False
bus,bus,0.4363209,True
walk,walk,0.50982314,True
bike,walk,0.42587683,False
walk,walk,0.9756151,True
bus,bus,0.69957757,True
walk,walk,0.6306612,True
bus,bus,0.63984805,True
bike,walk,0.7899284,False
bus,car & taxi,0.79556084,False
bus,bus,0.41431028,True
walk,walk,0.6121158,True
bus,bus,0.46114725,True
walk,walk,0.90508145,True
walk,walk,0.518422,True
bus,walk,0.6395714,False
bike,walk,0.7301496,False
walk,walk,0.7407889,True
bus,car & taxi,0.4889216,False
bike,walk,0.32669088,False
bike,bike,0.5160315,True
bike,bike,0.4428804,True
walk,bike,0.3085231,False
bike,bus,0.38809162,False
bus,train,0.4715503,False
walk,walk,0.4191123,True
walk,walk,0.36736935,True
bus,walk,0.39532235,False
walk,walk,0.91615695,True
walk,car & taxi,0.26085535,False
bus,walk,0.39334708,False
bike,walk,0.36095732,False
bike,walk,0.26445547,False
bike,walk,0.5449817,False
bike,bike,0.48613054,True
walk,bike,0.41710445,False
bike,bike,0.41754553,True
bike,bus,0.448401,False
bike,bike,0.979619,True
bike,bike,0.7251564,True
bike,bus,0.47124177,False
bike,bike,0.9812096,True
bike,bike,0.97995627,True
bike,bike,0.94981927,True
bus,walk,0.7017953,False
walk,walk,0.6085935,True
bike,bike,0.9777452,True
bike,bike,0.967879,True
bike,bike,0.95704275,True
walk,walk,0.4703188,True
bike,bike,0.4525415,True
bike,bike,0.42029554,True
walk,walk,0.69250655,True
walk,walk,0.759113,True
car & taxi,walk,0.37119508,False
walk,walk,0.9487156,True
car & taxi,walk,0.5715251,False
walk,walk,0.97862214,True
bike,walk,0.48522967,False
bike,bike,0.63620764,True
walk,walk,0.7722293,True
subway,walk,0.33963314,False
walk,walk,0.36141598,True
car & taxi,car & taxi,0.6145554,True
subway,walk,0.78472924,False
bike,walk,0.43355492,False
bike,walk,0.36797947,False
bike,walk,0.57118595,False
bike,walk,0.78097695,False
walk,walk,0.75927806,True
bike,walk,0.5896444,False
bike,bike,0.5951574,True
walk,walk,0.3057383,True
bike,walk,0.3791311,False
walk,walk,0.965471,True
walk,walk,0.94845057,True
