true_label,pred_label,confidence
Bike,Bike,0.9689868
Bike,Bike,0.506799
Bike,Bike,0.8938342
Bike,Bike,0.8489834
Car & taxi,Car & taxi,0.9966287
Walk,Walk,0.8118863
Car & taxi,Car & taxi,0.43060765
Bike,Bike,0.7466099
Bike,Bike,0.40580803
Bike,Walk,0.47777662
Bike,Bike,0.54179484
Bike,Bike,0.40844953
Bike,Bike,0.8581982
Bike,Bike,0.68751365
Bike,Bike,0.606952
Bike,Bike,0.7765293
Bike,Bike,0.93520665
Walk,Walk,0.50319505
Bike,Bike,0.68137753
Car & taxi,Car & taxi,0.7125851
Car & taxi,Car & taxi,0.40951332
Car & taxi,Car & taxi,0.98686
Car & taxi,Car & taxi,0.5584735
Walk,Walk,0.4679997
Car & taxi,Car & taxi,0.7053596
Bus,Bus,0.7613603
Car & taxi,Bike,0.39948553
Car & taxi,Bike,0.49813387
Car & taxi,Bike,0.36937526
Walk,Walk,0.6066995
Car & taxi,Car & taxi,0.8432064
Bus,Bus,0.43500006
Walk,Walk,0.86962914
Walk,Walk,0.7329653
Bus,Walk,0.45961264
Bus,Bike,0.28863445
Car & taxi,Walk,0.54723924
Car & taxi,Walk,0.3877112
Car & taxi,Car & taxi,0.5623871
Car & taxi,Car & taxi,0.97579205
Car & taxi,Car & taxi,0.7028436
Car & taxi,Car & taxi,0.9798794
Car & taxi,Car & taxi,0.43014213
Walk,Walk,0.6529765
Bus,Bus,0.7385474
Walk,Train,0.26345718
Walk,Walk,0.643324
Car & taxi,Car & taxi,0.81429887
Bus,Walk,0.4130732
Walk,Walk,0.58272016
Walk,Walk,0.7425456
Bus,Walk,0.48606038
Bus,Bus,0.5391925
Walk,Walk,0.5266382
Bus,Bus,0.7186024
Bus,Walk,0.80714375
Bus,Walk,0.5687343
Bus,Bike,0.5064893
Walk,Bus,0.5188072
Bus,Walk,0.6692284
Car & taxi,Car & taxi,0.99768734
Bus,Walk,0.38579234
Car & taxi,Car & taxi,0.518129
Bus,Bus,0.46975833
Bus,Bus,0.466269
Bus,Walk,0.8020046
Car & taxi,Bus,0.32375458
Car & taxi,Car & taxi,0.5572224
Car & taxi,Walk,0.3494988
Car & taxi,Train,0.4288494
Car & taxi,Car & taxi,0.6592232
Walk,Walk,0.96509206
Bus,Bus,0.59235066
Bus,Car & taxi,0.9080039
Bus,Car & taxi,0.5494669
Car & taxi,Walk,0.3918956
Bus,Bus,0.6311719
Car & taxi,Walk,0.41363305
Bus,Car & taxi,0.5681951
Bus,Car & taxi,0.3827885
Bus,Bus,0.58546996
Car & taxi,Car & taxi,0.5032468
Bus,Bus,0.38155285
Bus,Bus,0.7377893
Car & taxi,Car & taxi,0.40167737
Car & taxi,Car & taxi,0.6155439
Car & taxi,Car & taxi,0.9777739
Car & taxi,Car & taxi,0.8253049
Car & taxi,Car & taxi,0.9818703
Bus,Bus,0.5338314
Bus,Walk,0.8607486
Car & taxi,Bus,0.5201349
Car & taxi,Car & taxi,0.53844535
Walk,Car & taxi,0.4921693
Car & taxi,Bus,0.5825203
Bus,Walk,0.59460664
Bus,Car & taxi,0.4056002
Bus,Bus,0.483725
Car & taxi,Car & taxi,0.40840593
Car & taxi,Car & taxi,0.40520194
Car & taxi,Walk,0.81141657
Bus,Car & taxi,0.8829019
Bus,Car & taxi,0.5324278
Bus,Car & taxi,0.36609608
Bus,Car & taxi,0.61322635
Bus,Bus,0.4915108
Bus,Bus,0.41520363
Bus,Bus,0.88571596
Bus,Bus,0.7907337
Bus,Car & taxi,0.84905624
Bus,Bus,0.8575477
Bus,Bus,0.8572575
Bus,Car & taxi,0.8396056
Bus,Bus,0.90827805
Bus,Bus,0.52617395
Bus,Bus,0.70798826
Bus,Bus,0.7576553
Bus,Car & taxi,0.95934886
Bus,Bus,0.785632
Bus,Walk,0.48609108
Bus,Bus,0.81557435
Bus,Car & taxi,0.81784505
Bus,Bus,0.84499174
Bus,Bus,0.49809492
Bus,Bus,0.64316183
Bus,Car & taxi,0.89844275
Walk,Walk,0.8325812
Bus,Bus,0.6918674
Bus,Bus,0.5251326
Bus,Bus,0.7461336
Bus,Car & taxi,0.59018856
Bus,Bus,0.7840621
Bus,Bike,0.33585337
Bus,Bus,0.5442354
Bus,Bus,0.7450442
Bus,Walk,0.5635933
Bus,Bus,0.58857864
Bus,Bus,0.3294773
Bus,Bus,0.52383703
Bus,Walk,0.97193336
Walk,Walk,0.9865491
Bus,Car & taxi,0.5261631
Bus,Bus,0.86050534
Bus,Bus,0.86395675
Bus,Bus,0.5154306
Bus,Bus,0.6796528
Bus,Bike,0.27134678
Bus,Bus,0.9563291
Bus,Bus,0.4291301
Bus,Bus,0.7653718
Bus,Bike,0.43126935
Bus,Car & taxi,0.6602961
Bus,Bus,0.6525817
Bus,Walk,0.7605124
Bus,Car & taxi,0.64350545
Bus,Bus,0.4063857
Bus,Bus,0.44457862
Bus,Bus,0.35712227
Bus,Car & taxi,0.7192919
Bus,Walk,0.82730085
Bus,Bus,0.6971108
Bus,Walk,0.81095254
Bus,Bus,0.6310083
Bus,Bus,0.9651119
Bus,Car & taxi,0.9859574
Bus,Walk,0.96778107
Bus,Bus,0.656808
Bus,Bus,0.6397794
Bus,Bus,0.8186741
Bus,Bus,0.44380686
Bus,Walk,0.4836951
Bus,Bus,0.7759785
Bus,Walk,0.5008141
Bus,Bus,0.50708926
Bus,Walk,0.32035863
Bus,Walk,0.38116848
Bus,Car & taxi,0.76870096
Bus,Bus,0.50227475
Bus,Bus,0.72667706
Walk,Walk,0.8962234
Walk,Walk,0.9749023
Bus,Car & taxi,0.5961509
Walk,Walk,0.64763594
Bus,Bus,0.8732799
Bus,Car & taxi,0.73101753
Walk,Walk,0.92102116
Bus,Bus,0.896505
Bus,Bike,0.43687972
Bus,Bus,0.33189863
Walk,Walk,0.88859737
Bus,Bus,0.93134475
Walk,Walk,0.5526776
Walk,Walk,0.9051653
Bus,Bus,0.8186355
Bus,Bus,0.8895334
Bus,Bus,0.5976182
Bus,Car & taxi,0.76564103
Bus,Bus,0.7870686
Bus,Walk,0.58926564
Bus,Bus,0.94570005
Bus,Bus,0.8115366
Bus,Walk,0.5070029
Bus,Bus,0.29843703
Bus,Car & taxi,0.44472337
Bus,Walk,0.8937886
Bus,Walk,0.6891751
Walk,Walk,0.9124099
Bus,Subway,0.4308532
Bus,Bus,0.58372897
Walk,Walk,0.87941504
Bus,Bus,0.85165054
Walk,Walk,0.93919015
Bus,Bus,0.5133615
Bus,Bus,0.6855698
Bus,Bus,0.61879724
Train,Walk,0.8118124
Train,Train,0.89345104
Bus,Bus,0.44936952
Walk,Walk,0.86561257
Walk,Walk,0.8962391
Bus,Car & taxi,0.6923861
Bus,Car & taxi,0.67499936
Bus,Bus,0.38297787
Bus,Car & taxi,0.73098946
Bus,Car & taxi,0.4471349
Walk,Walk,0.8171432
Bus,Walk,0.84752357
Bus,Bus,0.5006592
Train,Train,0.9850668
Bus,Bus,0.6107453
Walk,Walk,0.5158195
Bus,Walk,0.371876
Bus,Bus,0.54699796
Bus,Bus,0.42607382
Bus,Car & taxi,0.570499
Walk,Walk,0.87416184
Bus,Bus,0.8235893
Bus,Bike,0.4440528
Bus,Bus,0.6974692
Walk,Walk,0.9456739
Bus,Bus,0.5656527
Bus,Walk,0.5200719
Bus,Car & taxi,0.91512835
Bus,Walk,0.9130541
Bus,Walk,0.6023199
Bus,Bus,0.6965747
Bus,Bus,0.4315642
Bus,Bus,0.76163936
Bus,Walk,0.40640298
Bus,Bus,0.6401124
Walk,Walk,0.97780085
Walk,Walk,0.9540415
Bus,Bus,0.7483349
Bus,Bus,0.77886313
Bus,Bus,0.53251076
Bus,Bus,0.5048703
Walk,Walk,0.72583544
Bus,Walk,0.8039412
Bus,Walk,0.73426217
Bus,Walk,0.4497619
Bus,Walk,0.74792534
Walk,Walk,0.9526331
Bus,Bike,0.59772015
Bus,Walk,0.4506122
Bus,Bus,0.8056326
Bus,Bus,0.44943678
Bus,Walk,0.31636336
Bus,Walk,0.5277053
Bus,Subway,0.4337967
Bus,Car & taxi,0.9543469
Bus,Bus,0.5259278
Bus,Bike,0.46023774
Bus,Bus,0.78309894
Bus,Bus,0.5288001
Walk,Walk,0.77407414
Bike,Walk,0.6028455
Bike,Walk,0.6867826
Bus,Bus,0.5422675
Bus,Walk,0.5830921
Bus,Car & taxi,0.43562528
Bus,Walk,0.51981205
Bike,Walk,0.60507977
Bike,Bike,0.66359794
Bus,Bus,0.45662886
Bus,Car & taxi,0.616599
Bus,Car & taxi,0.48474914
Walk,Walk,0.67868584
Bus,Walk,0.68280333
Bus,Bus,0.8270658
Bike,Walk,0.67628026
Bus,Bus,0.73053247
Bus,Bus,0.31087637
Bike,Walk,0.9675791
Bus,Car & taxi,0.9916122
Bus,Bus,0.59010637
Bus,Walk,0.6512904
Bus,Bus,0.47691593
Walk,Walk,0.8310331
Bus,Bus,0.8642905
Walk,Walk,0.93364304
Walk,Walk,0.64415014
Walk,Walk,0.83677846
Bike,Walk,0.7409669
Walk,Walk,0.92253107
Walk,Walk,0.40331343
Walk,Walk,0.9241011
Walk,Walk,0.9344454
Walk,Walk,0.9492454
Walk,Walk,0.7851507
Bus,Bus,0.44751185
Bus,Walk,0.4383038
Walk,Walk,0.9575998
Walk,Walk,0.9060548
Bike,Walk,0.51111853
Bike,Walk,0.8013885
Bus,Car & taxi,0.547259
Train,Car & taxi,0.38104174
Train,Train,0.9266376
Bus,Car & taxi,0.67226046
Bus,Walk,0.37940884
Walk,Walk,0.97797525
Bus,Car & taxi,0.6833261
Walk,Walk,0.8408172
Walk,Walk,0.8158663
Walk,Walk,0.89317864
Bike,Walk,0.37997907
Bike,Walk,0.9315614
Bus,Car & taxi,0.602726
Walk,Walk,0.8935407
Bike,Walk,0.73510283
Bus,Car & taxi,0.7159786
Walk,Walk,0.98206514
Bike,Car & taxi,0.6613843
Bike,Walk,0.48865217
Bike,Walk,0.5488019
Bus,Bus,0.5010666
Walk,Walk,0.83850604
Train,Train,0.5738803
Bus,Bus,0.707339
Walk,Walk,0.9857991
Bus,Bus,0.46368936
Bus,Car & taxi,0.9719097
Walk,Walk,0.91770536
Bus,Car & taxi,0.6313821
Walk,Walk,0.9278448
Bus,Bus,0.8940373
Walk,Walk,0.90274376
Walk,Walk,0.85663444
Bus,Bus,0.48065978
Walk,Walk,0.811068
Walk,Walk,0.93049246
Walk,Walk,0.96798867
Bus,Bus,0.6655946
Walk,Walk,0.95876116
Bus,Bus,0.893461
Walk,Walk,0.8416631
Walk,Walk,0.96312314
Walk,Walk,0.7736938
Walk,Walk,0.9966852
Bus,Bus,0.93610245
Walk,Walk,0.97106016
Walk,Walk,0.96114147
Bus,Car & taxi,0.70335555
Bus,Walk,0.4388728
Walk,Walk,0.79964226
Walk,Walk,0.9977436
Bus,Bus,0.5544906
Walk,Walk,0.6347499
Bike,Walk,0.7472001
Bus,Bus,0.6145331
Walk,Walk,0.6089559
Walk,Walk,0.9854585
Bus,Bus,0.5842761
Walk,Walk,0.9346527
Bus,Walk,0.47974828
Walk,Walk,0.8886752
Bus,Walk,0.61080396
Walk,Walk,0.82465696
Bus,Bus,0.7291337
Bus,Bus,0.7219705
Walk,Walk,0.9255242
Walk,Walk,0.8277287
Walk,Walk,0.7387195
Walk,Bus,0.92165977
Walk,Bus,0.4180446
Walk,Walk,0.9553479
Walk,Walk,0.8412568
Bus,Bus,0.6410467
Walk,Walk,0.96834636
Walk,Walk,0.9173779
Walk,Walk,0.7199144
Walk,Walk,0.83845556
Walk,Walk,0.77369136
Bus,Bus,0.96218896
Walk,Walk,0.9973284
Bus,Car & taxi,0.47585332
Walk,Walk,0.92798084
Walk,Walk,0.9637917
Walk,Walk,0.97977304
Walk,Walk,0.9382395
Walk,Walk,0.8150131
Bus,Bus,0.63539004
Walk,Walk,0.957116
Bus,Walk,0.31195968
Walk,Walk,0.39797238
Walk,Walk,0.8695427
Bike,Bike,0.5110816
Bike,Bike,0.5153706
Walk,Walk,0.8713714
Walk,Walk,0.80511683
Walk,Walk,0.9048822
Walk,Walk,0.5361371
Walk,Walk,0.930875
Walk,Walk,0.8452086
Bike,Walk,0.98561156
Bike,Bike,0.8379312
Walk,Walk,0.737253
Bike,Bike,0.726455
Car & taxi,Bus,0.7694147
Bus,Walk,0.3660144
Car & taxi,Bus,0.7977469
Bus,Bus,0.76532876
Car & taxi,Walk,0.9710579
Walk,Walk,0.9710579
Car & taxi,Bus,0.72696376
Bus,Bus,0.72696376
Car & taxi,Walk,0.84937316
Walk,Walk,0.84937316
Car & taxi,Walk,0.6884865
Walk,Walk,0.6884865
Car & taxi,Bus,0.53731287
Bus,Bus,0.53731287
Car & taxi,Walk,0.6355169
Walk,Walk,0.6355169
Car & taxi,Car & taxi,0.7791176
Walk,Walk,0.77962554
Walk,Walk,0.8961769
Walk,Walk,0.9174982
Walk,Walk,0.8949667
Walk,Walk,0.9421717
Bus,Car & taxi,0.7355192
Bus,Bus,0.6127681
Walk,Walk,0.94647735
Bus,Car & taxi,0.60915416
Walk,Walk,0.9638729
Bus,Bus,0.9057368
Walk,Walk,0.876917
Walk,Walk,0.9756048
Walk,Walk,0.96748984
Walk,Walk,0.6786209
Walk,Walk,0.9918541
Bike,Walk,0.4824061
Bike,Bike,0.96716577
Bike,Walk,0.6588688
Walk,Walk,0.8667715
Walk,Walk,0.91340846
Walk,Walk,0.94918674
Bus,Bus,0.31439242
Walk,Walk,0.96003616
Walk,Walk,0.6921936
Bus,Bus,0.6566845
Walk,Walk,0.45933986
Car & taxi,Bus,0.82155377
Walk,Walk,0.9521198
Car & taxi,Car & taxi,0.91132927
Walk,Walk,0.9586355
Walk,Walk,0.99593383
Bus,Bus,0.8540713
Walk,Walk,0.94201505
Walk,Walk,0.91046774
Bus,Bus,0.76063263
Walk,Walk,0.7444721
Walk,Walk,0.849498
Bike,Walk,0.89642626
Bus,Bus,0.8866566
Walk,Walk,0.9358858
Bus,Car & taxi,0.998949
Bike,Bike,0.5794334
Walk,Walk,0.66443336
Bus,Car & taxi,0.9002566
Walk,Walk,0.75336665
Subway,Bus,0.6913932
Bus,Car & taxi,0.4905528
Walk,Walk,0.94543856
Walk,Walk,0.8473795
Walk,Walk,0.94901955
Bike,Walk,0.8809475
Bike,Walk,0.48531052
Walk,Walk,0.8140712
Bus,Car & taxi,0.89684725
Bus,Bike,0.56549764
Bus,Walk,0.8845109
Bus,Car & taxi,0.54243153
Bike,Car & taxi,0.86602926
Walk,Walk,0.97730505
Walk,Walk,0.86852723
Walk,Bus,0.38779408
Walk,Walk,0.9129841
Walk,Walk,0.8793626
Walk,Walk,0.8802646
Bus,Bus,0.80249876
Walk,Walk,0.9295877
Walk,Walk,0.8950237
Bus,Bus,0.7714625
Walk,Walk,0.97861165
Bike,Bike,0.9957497
Bus,Bus,0.9117633
Walk,Walk,0.8763452
Walk,Walk,0.9931961
Bus,Bus,0.887887
Walk,Walk,0.9994148
Bus,Bus,0.87795264
Walk,Walk,0.7831859
Walk,Walk,0.9949393
Bus,Walk,0.31751162
Walk,Walk,0.9351202
Walk,Walk,0.92132205
Walk,Walk,0.823525
Walk,Walk,0.9442519
Bus,Bus,0.65989137
Walk,Walk,0.98418736
Bus,Bus,0.8065107
Walk,Walk,0.97012067
Bus,Bus,0.7494832
Walk,Walk,0.78497756
Bus,Bus,0.34976584
Walk,Walk,0.97012836
Bus,Walk,0.7760287
Walk,Walk,0.9493117
Bike,Walk,0.98140496
Bike,Bike,0.77649385
Walk,Walk,0.97545266
Bike,Bike,0.55830306
Walk,Walk,0.75889635
Walk,Bike,0.56537616
Bus,Walk,0.6025005
Bus,Bus,0.43030635
Walk,Walk,0.98580235
Walk,Walk,0.963648
Bus,Bus,0.7898188
Walk,Walk,0.83702356
Bus,Bus,0.9526227
Walk,Walk,0.64184076
Walk,Walk,0.9441303
Walk,Walk,0.8740981
Bus,Bus,0.92873186
Walk,Walk,0.7617116
Bus,Car & taxi,0.5137606
Walk,Walk,0.9827368
Walk,Walk,0.9256534
Bus,Car & taxi,0.80764
Walk,Walk,0.9670209
Bus,Car & taxi,0.8470471
Walk,Walk,0.9320947
Car & taxi,Car & taxi,0.32111076
Bus,Car & taxi,0.36526856
Walk,Walk,0.926209
Car & taxi,Car & taxi,0.9725719
Walk,Walk,0.8681262
Walk,Walk,0.686298
Bus,Bus,0.8818652
Walk,Walk,0.91459084
Bus,Walk,0.76025075
Bike,Bike,0.69331086
Bike,Walk,0.7875906
Walk,Walk,0.817976
Bus,Car & taxi,0.56973773
Walk,Walk,0.799225
Walk,Walk,0.88599193
Walk,Walk,0.9661542
Bus,Bus,0.6136498
Walk,Walk,0.85194314
Bike,Walk,0.548701
Walk,Walk,0.8811888
Bike,Bike,0.37877938
Bus,Bus,0.44579527
Walk,Walk,0.8928429
Bus,Bus,0.64183056
Bike,Walk,0.6178329
Walk,Walk,0.8738962
Walk,Walk,0.6662397
Bike,Walk,0.82935965
Bike,Walk,0.93009925
Bike,Walk,0.7178194
Walk,Walk,0.9231276
Walk,Walk,0.88084173
Bus,Bus,0.7045107
Walk,Walk,0.98852557
Bus,Bus,0.76190025
Walk,Walk,0.9459372
Walk,Walk,0.69889903
Walk,Walk,0.8783024
Bike,Car & taxi,0.38319543
Bike,Bike,0.63056505
Bike,Walk,0.49156767
Bike,Walk,0.46488282
Bus,Bus,0.91167647
Walk,Walk,0.8496462
Bus,Bus,0.8647599
Bike,Bike,0.96032405
Walk,Walk,0.7186422
Walk,Walk,0.6744926
Bus,Bus,0.91734356
Walk,Walk,0.82691705
Bus,Bus,0.33116323
Walk,Walk,0.5858013
Walk,Walk,0.9584374
Bus,Bus,0.6754768
Walk,Walk,0.9843365
Bike,Walk,0.43052685
Bike,Walk,0.5198729
Walk,Walk,0.6904804
Bus,Bus,0.8852321
Walk,Walk,0.8647544
Bus,Car & taxi,0.5737258
Walk,Walk,0.6786043
Bike,Bike,0.5220043
Walk,Walk,0.79061496
Bus,Bus,0.909488
Walk,Walk,0.99623257
Walk,Walk,0.974189
Bus,Walk,0.45073882
Walk,Walk,0.82630605
Bus,Car & taxi,0.4874522
Walk,Walk,0.8087763
Bus,Walk,0.5686628
Walk,Walk,0.927187
Bus,Bus,0.7862852
Walk,Walk,0.8943758
Bus,Bus,0.6295267
Bus,Bus,0.6058128
Bike,Walk,0.48728067
Walk,Walk,0.98756313
Walk,Walk,0.8930451
Bus,Bus,0.6699676
Walk,Walk,0.77269965
Bus,Car & taxi,0.99100715
Walk,Walk,0.9126173
Walk,Car & taxi,0.88360757
Bus,Bus,0.86423296
Walk,Walk,0.9661758
Bike,Bike,0.9157369
Walk,Walk,0.9839274
Bus,Bus,0.58266604
Walk,Walk,0.9869199
Bus,Bus,0.835545
Bike,Walk,0.71130997
Bus,Car & taxi,0.97566175
Bus,Bus,0.61320037
Walk,Walk,0.5443061
Bus,Bus,0.5920666
Walk,Bus,0.39115483
Walk,Walk,0.98781735
Bus,Bus,0.7523428
Bike,Walk,0.8827852
Walk,Walk,0.72535974
Bus,Bus,0.7751199
Bike,Bike,0.7722732
Bike,Bike,0.92706406
Bike,Bike,0.5362271
Walk,Walk,0.8797558
Bike,Bike,0.5170508
Bus,Car & taxi,0.938764
Walk,Walk,0.67103785
Walk,Walk,0.93957525
Bus,Car & taxi,0.7713422
Walk,Walk,0.7976558
Walk,Walk,0.94892555
Bus,Bike,0.6830475
Bike,Bike,0.73265135
Bike,Bike,0.66397285
Bike,Walk,0.7705401
Bike,Bike,0.769702
Walk,Bike,0.5911835
Bike,Walk,0.62478393
Bike,Bike,0.7375348
Bike,Bike,0.8746912
Bike,Walk,0.6109282
Bike,Walk,0.9188489
Bike,Bike,0.7107169
Bike,Walk,0.500751
Bike,Walk,0.5569173
Bus,Walk,0.43011963
Walk,Walk,0.7776581
Bike,Bike,0.8817008
Bike,Bike,0.840199
Bike,Bike,0.5385292
Walk,Walk,0.94665295
Bike,Bike,0.65592396
Bike,Bike,0.6864143
Walk,Walk,0.93246293
Walk,Walk,0.7941138
Car & taxi,Car & taxi,0.91774964
Walk,Subway,0.51624984
Car & taxi,Walk,0.6649525
Walk,Walk,0.83628607
Bike,Walk,0.35728386
Bike,Bike,0.8514708
Walk,Walk,0.9839723
Subway,Bike,0.31126463
Walk,Walk,0.63171726
Car & taxi,Bike,0.33106947
Subway,Walk,0.5850556
Bike,Bike,0.4685864
Bike,Bike,0.8351395
Bike,Walk,0.9514625
Bike,Walk,0.5791404
Walk,Walk,0.952261
Bike,Walk,0.8468375
Bike,Walk,0.5999665
Walk,Walk,0.77191013
Bike,Walk,0.43383497
Walk,Walk,0.99178153
Walk,Walk,0.9930869
Bike,Walk,0.89093703
Bike,Walk,0.54226005
Bike,Walk,0.97347844
Bike,Bike,0.50406486
Bike,Bike,0.4718526
Bike,Walk,0.51638407
Bike,Walk,0.6924291
Bike,Bike,0.76337713
Bike,Bike,0.7967304
Bike,Bike,0.97273594
Car & taxi,Walk,0.7960557
Car & taxi,Bus,0.3961394
Bike,Walk,0.7823981
Walk,Walk,0.6999315
Bike,Walk,0.46204317
Bike,Walk,0.5711376
Bike,Walk,0.8543936
Bike,Walk,0.592664
Bike,Walk,0.42441225
Car & taxi,Walk,0.40031576
Walk,Walk,0.99436086
Car & taxi,Walk,0.6163312
Car & taxi,Walk,0.5933107
Bike,Walk,0.5755579
Walk,Walk,0.9907414
Bike,Walk,0.6485495
Bike,Bike,0.47592667
Bike,Bike,0.82101256
Walk,Walk,0.8650865
Bike,Bike,0.38333052
Bike,Bike,0.66219044
Subway,Walk,0.4926779
Bike,Walk,0.6015277
Bike,Bike,0.86766475
Walk,Walk,0.7543454
Subway,Walk,0.6830178
Car & taxi,Walk,0.47826186
Walk,Walk,0.8388102
Walk,Walk,0.9567498
Bike,Walk,0.9892498
Bike,Walk,0.94541365
Bike,Walk,0.7110962
Walk,Walk,0.9950759
Bike,Walk,0.4866152
Bike,Bike,0.83770734
Subway,Walk,0.59277385
Walk,Walk,0.9761228
Walk,Walk,0.9691441
Car & taxi,Car & taxi,0.81669
Walk,Walk,0.93246603
Walk,Walk,0.9817623
Subway,Walk,0.53864014
Walk,Walk,0.9086316
Bike,Bike,0.6675619
Walk,Walk,0.9789211
Subway,Walk,0.92970043
Car & taxi,Walk,0.51952946
Walk,Walk,0.8725821
Bus,Walk,0.46670273
Walk,Walk,0.9257139
Subway,Walk,0.8761078
Car & taxi,Walk,0.6790618
Walk,Walk,0.96728224
Bike,Bike,0.50071126
Bike,Bike,0.55589193
Bike,Walk,0.62206024
Bike,Bike,0.6166709
Bike,Walk,0.59325004
Bike,Bike,0.7612096
Bike,Walk,0.66456157
Bike,Bike,0.6826859
Bike,Walk,0.58430123
Bike,Bike,0.9618642
Bike,Bike,0.67724115
Walk,Walk,0.63554126
Bike,Walk,0.7583045
Bike,Walk,0.7263496
Bike,Walk,0.79327416
Walk,Walk,0.5895908
Bike,Walk,0.49932855
Subway,Subway,0.93669325
Walk,Walk,0.96749675
Subway,Walk,0.7125297
Bike,Bike,0.6759816
Bike,Walk,0.63539314
Walk,Walk,0.994672
Walk,Walk,0.9219672
Subway,Walk,0.8348291
Subway,Subway,0.5517929
Car & taxi,Walk,0.7452536
Walk,Walk,0.9374307
Bike,Walk,0.7725073
Bike,Walk,0.5218907
Bike,Bike,0.6671395
Bike,Bike,0.8512487
Walk,Walk,0.96442145
Bike,Bike,0.9267172
Bike,Walk,0.49629673
Walk,Walk,0.9762513
Subway,Walk,0.4373504
Bus,Bus,0.73530096
Walk,Walk,0.94164854
Bus,Bus,0.6253924
Walk,Walk,0.8855086
Subway,Walk,0.73448646
Walk,Walk,0.62858015
Subway,Walk,0.7565778
Walk,Walk,0.7289652
Walk,Walk,0.4843334
Subway,Subway,0.9259744
Subway,Subway,0.99730116
Walk,Walk,0.98907334
Subway,Walk,0.41330916
Walk,Walk,0.99774075
Subway,Subway,0.59854585
Subway,Walk,0.591988
Subway,Subway,0.9653962
Subway,Subway,0.999124
Walk,Walk,0.99604464
Walk,Walk,0.9583352
Subway,Subway,0.9433088
Walk,Walk,0.9774954
Bus,Bus,0.8567545
Walk,Walk,0.8778171
Walk,Walk,0.9606251
Walk,Walk,0.9531354
Walk,Walk,0.9958521
Walk,Walk,0.98268604
Subway,Subway,0.8780814
Walk,Walk,0.9805494
Walk,Walk,0.48999605
Walk,Walk,0.8143287
Subway,Subway,0.9221253
Walk,Walk,0.98551106
Walk,Walk,0.988664
Walk,Walk,0.98283976
Bus,Walk,0.92206705
Walk,Walk,0.5222696
Walk,Walk,0.9554602
Subway,Subway,0.994393
Subway,Walk,0.77329624
Walk,Walk,0.9859972
Bus,Car & taxi,0.38059136
Walk,Walk,0.8869666
Bus,Walk,0.33279708
Walk,Walk,0.77713555
Walk,Walk,0.8768724
Bus,Walk,0.70321554
Walk,Walk,0.934142
Walk,Walk,0.42018428
Walk,Walk,0.8536927
Walk,Walk,0.5782571
Bus,Bus,0.84636706
Walk,Walk,0.9171374
Walk,Walk,0.6655615
Subway,Subway,0.83003354
Walk,Walk,0.9428809
Bus,Bus,0.7774783
Walk,Walk,0.998042
Subway,Subway,0.98362523
Walk,Walk,0.9742527
Walk,Walk,0.96754605
Bus,Walk,0.68349147
Walk,Walk,0.89798117
Bus,Bus,0.8352062
Walk,Walk,0.96156573
Subway,Subway,0.9600686
Walk,Walk,0.9909802
Subway,Subway,0.9869529
Walk,Walk,0.3653983
Train,Train,0.9932806
Walk,Walk,0.9367255
Bus,Bus,0.38795042
Walk,Walk,0.9706551
Bus,Train,0.8884902
Walk,Walk,0.8605175
Bus,Train,0.5769356
Walk,Walk,0.91319656
Car & taxi,Car & taxi,0.70550513
Walk,Walk,0.812047
Train,Train,0.9816605
Bike,Walk,0.76511
Bike,Car & taxi,0.26687786
Bike,Bike,0.6861567
Bike,Walk,0.72960037
Bike,Walk,0.48476824
Walk,Walk,0.8314262
Bike,Bike,0.9652345
Bike,Bike,0.99757975
Bike,Walk,0.91057384
Bike,Walk,0.85984355
Bike,Bike,0.7218701
Bike,Bike,0.8726723
Walk,Walk,0.8082244
Bus,Car & taxi,0.6646904
Walk,Walk,0.93593884
Walk,Walk,0.98356944
Bike,Bike,0.9769389
Bike,Bike,0.85379523
Bike,Walk,0.40427986
Bike,Bike,0.66310894
Walk,Walk,0.98005694
Walk,Walk,0.76218534
Bus,Bus,0.92425257
Walk,Walk,0.910825
Car & taxi,Bike,0.6551405
Walk,Walk,0.7898754
Bike,Bike,0.9223308
Bus,Bus,0.73451084
Bus,Bus,0.60967946
Walk,Walk,0.953822
Bike,Bike,0.9188104
Walk,Walk,0.88255394
Bus,Bus,0.47636855
Walk,Walk,0.96461487
Bus,Bus,0.7357755
Bus,Bus,0.79733336
Bike,Bike,0.6635854
Bike,Bike,0.9844356
Bike,Bike,0.9771378
Walk,Walk,0.7729657
Bus,Bus,0.97946024
Walk,Walk,0.92369723
Walk,Walk,0.88944757
Walk,Walk,0.7003018
Walk,Walk,0.8787844
Bus,Bus,0.73428094
Walk,Walk,0.82882404
Bus,Bus,0.9202267
Walk,Walk,0.97652537
Bike,Bike,0.51210326
Bike,Walk,0.6544195
Bike,Bike,0.9118755
Bike,Bike,0.9323111
Bike,Bike,0.96994364
Walk,Walk,0.8447938
Bus,Bus,0.9239943
Walk,Walk,0.9672504
Bus,Bus,0.3892969
Walk,Walk,0.9766465
Bus,Bus,0.708445
Bike,Bike,0.9155757
Bike,Bike,0.9898565
Bike,Bike,0.8391823
Bike,Bike,0.83698905
Bike,Bike,0.5424539
Bike,Bike,0.7559345
Bike,Bike,0.9891173
Bike,Bike,0.9969145
Bike,Bike,0.80727905
Bike,Bike,0.84902376
Bike,Walk,0.63967437
Bike,Bike,0.9637695
