true_label,pred_label,confidence,correct
Bus,Walk,0.6932145357131958,False
Bus,Bus,0.46836718916893005,True
Walk,Walk,0.4703146815299988,True
Bus,Bus,0.6788716316223145,True
Bus,Bus,0.6283861994743347,True
Bus,Bus,0.6445509791374207,True
Bus,Bus,0.6165040135383606,True
Bus,Bus,0.6095304489135742,True
Bus,Bus,0.7644839882850647,True
Bus,Bus,0.6265820264816284,True
Bus,Car & taxi,0.8127673268318176,False
Bus,Bus,0.7713176608085632,True
Walk,Walk,0.8990689516067505,True
Bus,Bus,0.7710222601890564,True
Bus,Bus,0.9100649952888489,True
Walk,Walk,0.8006689548492432,True
Bus,Bus,0.53074711561203,True
Bus,Bus,0.8519143462181091,True
Bus,Bus,0.5929161310195923,True
Walk,Bike,0.561460018157959,False
Bus,Bus,0.9196345806121826,True
Walk,Walk,0.9388630390167236,True
Bus,Bus,0.8404158353805542,True
Bus,Bus,0.6703360676765442,True
Walk,Walk,0.6193613409996033,True
Bus,Bus,0.8327651023864746,True
Bus,Car & taxi,0.5862299203872681,False
Bus,Bus,0.6416804194450378,True
Bus,Car & taxi,0.631778359413147,False
Bus,Bus,0.8568094968795776,True
Bus,Walk,0.863762378692627,False
Bus,Bus,0.8021022081375122,True
Bus,Bus,0.8076599836349487,True
Bus,Bus,0.5359229445457458,True
Walk,Walk,0.7832537293434143,True
Car & taxi,Bus,0.9011622667312622,False
Bus,Bus,0.8775322437286377,True
Walk,Walk,0.9744996428489685,True
Bus,Bus,0.8265760540962219,True
Bus,Car & taxi,0.8403298854827881,False
Bus,Bus,0.5179281234741211,True
Bus,Bus,0.9275565147399902,True
Subway,Subway,0.7086848616600037,True
Walk,Walk,0.9943596720695496,True
Subway,Subway,0.6336766481399536,True
Bus,Bus,0.9180510640144348,True
Bus,Bus,0.8732084631919861,True
Walk,Bike,0.7222208380699158,False
Car & taxi,Walk,0.4783715009689331,False
Bus,Bus,0.4491502344608307,True
Walk,Walk,0.8832868337631226,True
Walk,Bus,0.7997452616691589,False
Car & taxi,Car & taxi,0.5874975323677063,True
Bus,Bike,0.7052021026611328,False
Walk,Walk,0.9237993359565735,True
Bus,Bus,0.8560492396354675,True
Walk,Walk,0.9233571290969849,True
Car & taxi,Bus,0.8522223830223083,False
Car & taxi,Bus,0.6315953135490417,False
Walk,Walk,0.9708912372589111,True
Bus,Bus,0.4237886369228363,True
Walk,Walk,0.9061684608459473,True
Airplane,Walk,0.3601275384426117,False
Bus,Walk,0.36636215448379517,False
Car & taxi,Car & taxi,0.3113919794559479,True
Walk,Walk,0.8722705841064453,True
Walk,Walk,0.9386175274848938,True
Bus,Car & taxi,0.39193642139434814,False
Airplane,Bus,0.290873259305954,False
Bus,Bus,0.8238672614097595,True
Walk,Walk,0.7232617139816284,True
Bus,Bus,0.7521902322769165,True
Walk,Bike,0.6219228506088257,False
Bus,Bus,0.8829061388969421,True
Walk,Walk,0.964145302772522,True
Bus,Car & taxi,0.4949948191642761,False
Bus,Bus,0.8465605974197388,True
Bus,Bus,0.8155584335327148,True
Walk,Walk,0.9513622522354126,True
Bus,Bus,0.8340914845466614,True
Bus,Bus,0.9281741976737976,True
Walk,Walk,0.8368213176727295,True
Bus,Bus,0.7273299098014832,True
Car & taxi,Bus,0.779811680316925,False
Bus,Bus,0.8816133141517639,True
Subway,Walk,0.72579425573349,False
Walk,Walk,0.9357513785362244,True
Subway,Walk,0.8967974185943604,False
Bus,Bus,0.6255707144737244,True
Bus,Bus,0.7551477551460266,True
Bus,Walk,0.5561288595199585,False
Bus,Bus,0.7556126117706299,True
Walk,Subway,0.8577898144721985,False
Bus,Bus,0.5048609972000122,True
Walk,Walk,0.6457282304763794,True
Bus,Bus,0.9274625182151794,True
Walk,Walk,0.6951936483383179,True
Car & taxi,Bus,0.6232784986495972,False
Car & taxi,Bus,0.6671350598335266,False
Car & taxi,Car & taxi,0.8247689604759216,True
Car & taxi,Bus,0.8261779546737671,False
Car & taxi,Bus,0.6952034831047058,False
Bus,Bus,0.6146594285964966,True
Walk,Walk,0.788301408290863,True
Bus,Bus,0.5658099055290222,True
Bus,Bus,0.9449636936187744,True
Bus,Bus,0.8839392066001892,True
Walk,Walk,0.9511528611183167,True
Bus,Bus,0.8389208912849426,True
Bus,Bus,0.9214639663696289,True
Subway,Subway,0.39965835213661194,True
Walk,Walk,0.9904806017875671,True
Subway,Subway,0.582680344581604,True
Car & taxi,Bus,0.8274106979370117,False
Walk,Bike,0.5016911029815674,False
Bus,Car & taxi,0.55568528175354,False
Walk,Walk,0.9819931983947754,True
Bus,Bus,0.8731591105461121,True
Walk,Walk,0.9566298723220825,True
Bus,Bus,0.86398845911026,True
Walk,Walk,0.937507688999176,True
Bus,Bus,0.8412819504737854,True
Car & taxi,Bus,0.5666294693946838,False
Bus,Bus,0.8451502323150635,True
Bus,Bus,0.3627788722515106,True
Subway,Bus,0.8838639855384827,False
Walk,Walk,0.9772567749023438,True
Bus,Bus,0.9429729580879211,True
Bus,Bus,0.846027135848999,True
Walk,Walk,0.6197880506515503,True
Car & taxi,Car & taxi,0.5977325439453125,True
Bus,Bus,0.8640628457069397,True
Walk,Bus,0.8019458055496216,False
Bus,Bus,0.7453753352165222,True
Bus,Bus,0.839536190032959,True
Walk,Bike,0.3510899245738983,False
Bus,Bus,0.9575342535972595,True
Walk,Walk,0.972791314125061,True
Bus,Bus,0.704488217830658,True
Car & taxi,Bike,0.7371759414672852,False
Bus,Bus,0.877822995185852,True
Walk,Walk,0.6069190502166748,True
Bus,Bus,0.7748084664344788,True
Subway,Bus,0.5686265230178833,False
Bus,Walk,0.9269909262657166,False
Walk,Walk,0.8180595636367798,True
Bus,Walk,0.44803836941719055,False
Bus,Bus,0.9409834742546082,True
Walk,Walk,0.9372313022613525,True
Subway,Subway,0.9265570044517517,True
Car & taxi,Car & taxi,0.8128125071525574,True
Car & taxi,Car & taxi,0.6099635362625122,True
Bus,Bus,0.4924597144126892,True
Walk,Bus,0.46391984820365906,False
Bus,Bus,0.8574377298355103,True
Walk,Walk,0.9728580713272095,True
Bike,Bus,0.892096221446991,False
Bike,Bike,0.7817797660827637,True
Bus,Walk,0.8448982834815979,False
Walk,Walk,0.9514171481132507,True
Bus,Bus,0.7993114590644836,True
Walk,Walk,0.9702028632164001,True
Bus,Bus,0.8118175268173218,True
Walk,Walk,0.5060589909553528,True
Car & taxi,Bus,0.8896487951278687,False
Walk,Walk,0.7375169992446899,True
Bus,Bus,0.8362646102905273,True
Walk,Walk,0.9814941883087158,True
Bus,Bus,0.9198061227798462,True
Walk,Walk,0.9442718625068665,True
Car & taxi,Bus,0.7831798195838928,False
Bus,Bus,0.9309490919113159,True
Walk,Bike,0.660669207572937,False
Bus,Bus,0.8785152435302734,True
Walk,Walk,0.9078447222709656,True
Bus,Bus,0.6451497673988342,True
Bus,Bus,0.7973790168762207,True
Walk,Walk,0.9583503007888794,True
Bus,Bus,0.8824383616447449,True
Bus,Bus,0.8242143392562866,True
Bus,Bus,0.8595929145812988,True
Bus,Bus,0.828664243221283,True
Walk,Walk,0.9409841299057007,True
Bus,Bus,0.8622993230819702,True
Walk,Walk,0.7831485271453857,True
Bus,Bus,0.907086968421936,True
Walk,Walk,0.932475745677948,True
Bus,Bus,0.7984508872032166,True
Walk,Walk,0.45587417483329773,True
Bus,Bus,0.6180717945098877,True
Walk,Walk,0.5373682975769043,True
Airplane,Car & taxi,0.3644178509712219,False
Bus,Car & taxi,0.2941940426826477,False
Walk,Walk,0.9038352370262146,True
Bus,Car & taxi,0.37304505705833435,False
Walk,Walk,0.506668210029602,True
Bus,Bus,0.896277666091919,True
Walk,Bus,0.6226755380630493,False
Walk,Bus,0.8088133335113525,False
Subway,Walk,0.7933845520019531,False
Bus,Walk,0.8906775712966919,False
Bus,Car & taxi,0.5257741212844849,False
Walk,Walk,0.9070257544517517,True
Subway,Walk,0.5845061540603638,False
Subway,Subway,0.6860078573226929,True
Walk,Bus,0.784641444683075,False
Car & taxi,Bike,0.6003747582435608,False
Bus,Bus,0.6752538084983826,True
Walk,Walk,0.7780072689056396,True
Bus,Bus,0.7760350108146667,True
Bus,Bus,0.8045595288276672,True
Walk,Walk,0.6823371052742004,True
Bus,Bus,0.745396077632904,True
Bus,Bus,0.7808010578155518,True
Bus,Bus,0.6080319285392761,True
Bus,Car & taxi,0.9070050716400146,False
Walk,Walk,0.7038676142692566,True
Bus,Walk,0.321244478225708,False
Walk,Walk,0.9855588674545288,True
Bus,Bus,0.8183082342147827,True
Bus,Bus,0.5507715940475464,True
Bus,Bus,0.8385404944419861,True
Walk,Walk,0.518515944480896,True
Bus,Bus,0.7173653841018677,True
Bus,Subway,0.9626002907752991,False
Subway,Subway,0.575557291507721,True
Bus,Bus,0.8966947197914124,True
Walk,Walk,0.8989586234092712,True
Car & taxi,Car & taxi,0.4644693434238434,True
Walk,Walk,0.933843731880188,True
Walk,Walk,0.6770357489585876,True
Walk,Walk,0.5879103541374207,True
Walk,Walk,0.8287726640701294,True
Walk,Walk,0.8236026763916016,True
Walk,Walk,0.8656958937644958,True
Walk,Walk,0.8781061768531799,True
Car & taxi,Car & taxi,0.30417218804359436,True
Bus,Walk,0.3771970570087433,False
Walk,Walk,0.9184218645095825,True
Walk,Walk,0.822339653968811,True
Walk,Walk,0.7992159128189087,True
Bus,Walk,0.8021292090415955,False
Walk,Walk,0.8551924228668213,True
Walk,Walk,0.7353408336639404,True
Bike,Bike,0.6151036024093628,True
Bike,Bike,0.4270392656326294,True
Bike,Bike,0.5323154926300049,True
Car & taxi,Train,0.23128268122673035,False
Bike,Car & taxi,0.43284910917282104,False
Bike,Bike,0.6201333999633789,True
Bike,Bike,0.572015643119812,True
Car & taxi,Walk,0.47563257813453674,False
Walk,Walk,0.9656969904899597,True
Bike,Bike,0.8870529532432556,True
Bike,Bike,0.43845710158348083,True
Bike,Bike,0.8105448484420776,True
Bike,Bike,0.5940265655517578,True
Car & taxi,Car & taxi,0.9012927412986755,True
Walk,Walk,0.9556118249893188,True
Car & taxi,Bus,0.5668996572494507,False
Bike,Bike,0.5680493712425232,True
Bike,Car & taxi,0.39665818214416504,False
Bike,Bike,0.4963880181312561,True
Bike,Bike,0.49512979388237,True
Bike,Car & taxi,0.6770493984222412,False
Bike,Bike,0.5006797909736633,True
Bike,Bike,0.5663406252861023,True
Bike,Walk,0.5469991564750671,False
Bike,Walk,0.7061895132064819,False
Bike,Car & taxi,0.4322476089000702,False
Walk,Walk,0.3061622381210327,True
Bike,Bike,0.7604898810386658,True
Car & taxi,Car & taxi,0.8554359674453735,True
Car & taxi,Bus,0.6169240474700928,False
Car & taxi,Car & taxi,0.9398679137229919,True
Car & taxi,Car & taxi,0.5729334354400635,True
Walk,Walk,0.5495737195014954,True
Car & taxi,Car & taxi,0.9301315546035767,True
Bus,Bus,0.7240434885025024,True
Car & taxi,Bike,0.5915310382843018,False
Car & taxi,Car & taxi,0.8674746155738831,True
Car & taxi,Car & taxi,0.30493178963661194,True
Walk,Bike,0.677200973033905,False
Car & taxi,Bike,0.7988817095756531,False
Bus,Bike,0.7719323635101318,False
Walk,Walk,0.9224549531936646,True
Walk,Walk,0.6450614929199219,True
Bus,Car & taxi,0.5052054524421692,False
Bus,Bike,0.6320094466209412,False
Car & taxi,Walk,0.7005904316902161,False
Car & taxi,Car & taxi,0.5620777010917664,True
Car & taxi,Bike,0.3954051434993744,False
Car & taxi,Car & taxi,0.7743241190910339,True
Car & taxi,Car & taxi,0.9459478855133057,True
Car & taxi,Car & taxi,0.780397355556488,True
Car & taxi,Walk,0.538109540939331,False
Walk,Walk,0.7646198272705078,True
Bus,Bus,0.576052188873291,True
Walk,Car & taxi,0.2213815450668335,False
Walk,Walk,0.6654782891273499,True
Car & taxi,Car & taxi,0.7629817128181458,True
Bus,Walk,0.9185869693756104,False
Walk,Walk,0.5108214616775513,True
Walk,Walk,0.8605362176895142,True
Bus,Subway,0.8460668325424194,False
Bus,Bus,0.889564573764801,True
Walk,Bike,0.6011977791786194,False
Bus,Walk,0.7335197329521179,False
Bus,Walk,0.9388821721076965,False
Bus,Walk,0.8636448383331299,False
Bus,Walk,0.7023716568946838,False
Walk,Bike,0.460653156042099,False
Bus,Bus,0.7908293008804321,True
Car & taxi,Car & taxi,0.9323937892913818,True
Bus,Bus,0.7220484018325806,True
Car & taxi,Bus,0.7031940221786499,False
Bus,Car & taxi,0.3208000659942627,False
Bus,Car & taxi,0.2571941614151001,False
Bus,Walk,0.8702758550643921,False
Car & taxi,Walk,0.2796934247016907,False
Car & taxi,Walk,0.3431887626647949,False
Car & taxi,Walk,0.3631860315799713,False
Car & taxi,Walk,0.5197189450263977,False
Car & taxi,Car & taxi,0.39096787571907043,True
Walk,Walk,0.9171215295791626,True
Bus,Walk,0.4031861126422882,False
Bus,Car & taxi,0.3820202946662903,False
Bus,Car & taxi,0.40150803327560425,False
Car & taxi,Car & taxi,0.32133641839027405,True
Bus,Walk,0.3077579140663147,False
Car & taxi,Walk,0.6908748149871826,False
Bus,Car & taxi,0.37570086121559143,False
Bus,Walk,0.3857659101486206,False
Bus,Walk,0.47330328822135925,False
Car & taxi,Car & taxi,0.45249253511428833,True
Bus,Car & taxi,0.3286110758781433,False
Bus,Walk,0.3239004909992218,False
Car & taxi,Car & taxi,0.33778223395347595,True
Car & taxi,Car & taxi,0.4306316077709198,True
Car & taxi,Car & taxi,0.420480877161026,True
Car & taxi,Car & taxi,0.4429047107696533,True
Car & taxi,Car & taxi,0.40496179461479187,True
Bus,Car & taxi,0.3269677758216858,False
Bus,Walk,0.8323320746421814,False
Car & taxi,Car & taxi,0.3361029624938965,True
Car & taxi,Car & taxi,0.31671762466430664,True
Walk,Car & taxi,0.4086090326309204,False
Car & taxi,Walk,0.27935388684272766,False
Bus,Walk,0.8966467380523682,False
Bus,Walk,0.45226091146469116,False
Bus,Car & taxi,0.3911105990409851,False
Car & taxi,Car & taxi,0.3590581715106964,True
Car & taxi,Bus,0.29240143299102783,False
Car & taxi,Walk,0.4495846629142761,False
Bus,Car & taxi,0.3527669906616211,False
Bus,Car & taxi,0.4190795123577118,False
Bus,Car & taxi,0.42884325981140137,False
Bus,Car & taxi,0.38969653844833374,False
Bus,Car & taxi,0.4016818702220917,False
Bus,Subway,0.38620004057884216,False
Bus,Bus,0.8365632891654968,True
Bus,Bus,0.8739556074142456,True
Bus,Bus,0.7270685434341431,True
Bus,Bus,0.7188027501106262,True
Bus,Bus,0.6241671442985535,True
Bus,Bus,0.7886739373207092,True
Bus,Bus,0.8770983219146729,True
Bus,Bus,0.3961215913295746,True
Bus,Bus,0.8431161642074585,True
Bus,Bus,0.7173137068748474,True
Bus,Car & taxi,0.6503064036369324,False
Bus,Bus,0.650749146938324,True
Bus,Bus,0.5482141375541687,True
Bus,Bus,0.9074692726135254,True
Bus,Bus,0.8687789440155029,True
Bus,Bus,0.6069194674491882,True
Bus,Bus,0.7256245613098145,True
Bus,Bus,0.8004507422447205,True
Bus,Car & taxi,0.932803213596344,False
Walk,Walk,0.6645236611366272,True
Bus,Bus,0.8700594902038574,True
Bus,Bus,0.8863874077796936,True
Bus,Bus,0.49718376994132996,True
Bus,Bus,0.5117514133453369,True
Bus,Bike,0.369559645652771,False
Bus,Bus,0.6763193011283875,True
Bus,Bus,0.8701578378677368,True
Bus,Bus,0.8205662965774536,True
Bus,Bike,0.8299224376678467,False
Bus,Walk,0.8920061588287354,False
Bus,Bus,0.6371591687202454,True
Bus,Bus,0.846389889717102,True
Bus,Walk,0.9413308501243591,False
Walk,Walk,0.7338185906410217,True
Bus,Bus,0.4588235318660736,True
Bus,Bus,0.7806910276412964,True
Bus,Bus,0.8751761317253113,True
Bus,Bus,0.5236814022064209,True
Bus,Bus,0.8290096521377563,True
Bus,Bus,0.7835791110992432,True
Bus,Bus,0.43804246187210083,True
Bus,Bus,0.917173445224762,True
Bus,Bus,0.7732583284378052,True
Bus,Walk,0.42974853515625,False
Bus,Bus,0.6871135830879211,True
Bus,Bus,0.7860133647918701,True
Bus,Walk,0.4766710698604584,False
Bus,Car & taxi,0.8894315958023071,False
Bus,Car & taxi,0.7135850787162781,False
Bus,Walk,0.687140166759491,False
Bus,Car & taxi,0.6752884387969971,False
Bus,Bus,0.5339457988739014,True
Bus,Walk,0.6608427166938782,False
Bus,Car & taxi,0.6774546504020691,False
Bus,Walk,0.877190887928009,False
Bus,Bus,0.7235135436058044,True
Bus,Bus,0.7001979947090149,True
Bus,Car & taxi,0.7607638239860535,False
Bus,Walk,0.9719762802124023,False
Bus,Bus,0.8059719204902649,True
Bus,Bus,0.7362927198410034,True
Bus,Bus,0.572174608707428,True
Bus,Bus,0.6056607365608215,True
Bus,Bus,0.4765636622905731,True
Bus,Bus,0.8944489359855652,True
Bus,Walk,0.5357701778411865,False
Bus,Bus,0.7480218410491943,True
Bus,Bus,0.7013814449310303,True
Bus,Bus,0.799217164516449,True
Bus,Bus,0.6109960675239563,True
Bus,Bus,0.760504424571991,True
Bus,Car & taxi,0.5354558229446411,False
Walk,Walk,0.498045951128006,True
Walk,Walk,0.9167543053627014,True
Bus,Car & taxi,0.6068640351295471,False
Walk,Bus,0.46974143385887146,False
Bus,Bus,0.5544230937957764,True
Bus,Car & taxi,0.6679595112800598,False
Walk,Walk,0.9175201654434204,True
Bus,Bus,0.8884813189506531,True
Bus,Bike,0.6912837624549866,False
Bus,Bus,0.7086266875267029,True
Walk,Walk,0.9296563267707825,True
Bus,Bus,0.9165998101234436,True
Walk,Bus,0.7308925986289978,False
Walk,Walk,0.8642895221710205,True
Bus,Bus,0.9297366142272949,True
Bus,Bus,0.670472264289856,True
Bus,Bus,0.4593238830566406,True
Bus,Bus,0.82026207447052,True
Bus,Bus,0.883408784866333,True
Bus,Walk,0.579201340675354,False
Bus,Bus,0.8966142535209656,True
Bus,Bus,0.8127071261405945,True
Bus,Walk,0.5738123655319214,False
Bus,Walk,0.6324396133422852,False
Bus,Car & taxi,0.4893116354942322,False
Bus,Walk,0.9280692338943481,False
Bus,Bus,0.5587834715843201,True
Walk,Walk,0.9233673810958862,True
Bus,Bus,0.7454707622528076,True
Bus,Bus,0.519784688949585,True
Walk,Walk,0.9468063712120056,True
Bus,Bus,0.8934810161590576,True
Walk,Walk,0.8662905693054199,True
Bus,Bus,0.8112722039222717,True
Bus,Bus,0.6411129832267761,True
Bus,Bike,0.5682428479194641,False
Train,Walk,0.8033832311630249,False
Train,Car & taxi,0.46559229493141174,False
Bus,Car & taxi,0.29886171221733093,False
Walk,Walk,0.8517249822616577,True
Walk,Walk,0.8756676316261292,True
Bus,Car & taxi,0.3442706763744354,False
Bus,Walk,0.6413065195083618,False
Bus,Car & taxi,0.29113826155662537,False
Bus,Car & taxi,0.3972718119621277,False
Bus,Walk,0.30395379662513733,False
Walk,Walk,0.5580348968505859,True
Bus,Walk,0.8367617726325989,False
Bus,Car & taxi,0.3956729769706726,False
Train,Train,0.4939216375350952,True
Bus,Bus,0.7414055466651917,True
Walk,Walk,0.29947343468666077,True
Bus,Bus,0.856378972530365,True
Bus,Bus,0.5422230362892151,True
Bus,Bus,0.6411612629890442,True
Bus,Bus,0.6327663660049438,True
Walk,Walk,0.852758526802063,True
Bus,Bus,0.7193644642829895,True
Bus,Bus,0.6611853241920471,True
Bus,Bus,0.7771466970443726,True
Walk,Walk,0.9093928337097168,True
Bus,Walk,0.9244532585144043,False
Bus,Walk,0.8935381174087524,False
Bus,Bus,0.8865965604782104,True
Bus,Walk,0.89097660779953,False
Bus,Walk,0.6758877635002136,False
Bus,Bus,0.5207545757293701,True
Bus,Bus,0.8972443342208862,True
Bus,Walk,0.4782012403011322,False
Bus,Walk,0.4001980721950531,False
Bus,Car & taxi,0.9162817597389221,False
Walk,Walk,0.9899978041648865,True
Walk,Walk,0.9604005217552185,True
Bus,Bus,0.8508560061454773,True
Bus,Bus,0.862284779548645,True
Bus,Bus,0.8424293398857117,True
Bus,Bus,0.6509428024291992,True
Walk,Walk,0.855080246925354,True
Bus,Bus,0.8134434819221497,True
Bus,Bus,0.6302168965339661,True
Bus,Bike,0.4433540403842926,False
Bus,Walk,0.9503533840179443,False
Walk,Walk,0.8943564295768738,True
Bus,Walk,0.8780414462089539,False
Bus,Bus,0.3707215189933777,True
Bus,Bus,0.8768661022186279,True
Bus,Bike,0.4482179582118988,False
Bus,Walk,0.36602121591567993,False
Bus,Walk,0.45493084192276,False
Bus,Subway,0.6181837916374207,False
Bus,Car & taxi,0.5763033032417297,False
Bus,Car & taxi,0.5624011754989624,False
Bus,Walk,0.4651263654232025,False
Bus,Bike,0.38850435614585876,False
Bus,Bus,0.790188193321228,True
Walk,Walk,0.9421654939651489,True
Bike,Walk,0.4256804883480072,False
Bike,Walk,0.7454838752746582,False
Bus,Walk,0.3770769536495209,False
Bus,Walk,0.43556928634643555,False
Bus,Bus,0.33553606271743774,True
Bus,Walk,0.3685857057571411,False
Bike,Walk,0.7029718160629272,False
Bike,Walk,0.9302469491958618,False
Bus,Bike,0.5588880777359009,False
Bus,Bus,0.7518839240074158,True
Bus,Bus,0.529431164264679,True
Walk,Bus,0.7079703211784363,False
Bus,Bus,0.4776846170425415,True
Bus,Bus,0.838370680809021,True
Bike,Walk,0.6377979516983032,False
Bus,Walk,0.6836176514625549,False
