true_label,pred_label,confidence
Bike,Bike,0.45905808
Car & taxi,Car & taxi,0.74010766
Walk,Walk,0.9441291
Car & taxi,Bus,0.45114285
Bike,Car & taxi,0.6660009
Bike,Car & taxi,0.687336
Bike,Car & taxi,0.6146743
Bike,Bike,0.4528415
Bike,Car & taxi,0.6654658
Bike,Bike,0.59467167
Bike,Bike,0.61944616
Bike,Walk,0.6924601
Bike,Walk,0.686251
Bike,Bike,0.58676434
Walk,Walk,0.77614266
Bike,Bike,0.9243417
Car & taxi,Car & taxi,0.8469376
Car & taxi,Car & taxi,0.81787103
Car & taxi,Car & taxi,0.926242
Car & taxi,Car & taxi,0.7532499
Walk,Walk,0.4196093
Car & taxi,Car & taxi,0.88481
Bus,Bus,0.91029006
Car & taxi,Car & taxi,0.6339022
Car & taxi,Car & taxi,0.8194203
Car & taxi,Car & taxi,0.6761571
Walk,Walk,0.41703504
Car & taxi,Bike,0.57493484
Bus,Car & taxi,0.522484
Walk,Walk,0.97241545
Walk,Walk,0.44034272
Bus,Walk,0.2643791
Bus,Train,0.6004552
Car & taxi,Walk,0.5776966
Car & taxi,Car & taxi,0.8339626
Car & taxi,Car & taxi,0.8977199
Car & taxi,Car & taxi,0.9540841
Car & taxi,Car & taxi,0.9079767
Car & taxi,Car & taxi,0.9126811
Car & taxi,Car & taxi,0.82943857
Walk,Walk,0.55048794
Bus,Bike,0.8222189
Walk,Train,0.7813563
Walk,Car & taxi,0.47280508
Car & taxi,Car & taxi,0.93914324
Bus,Walk,0.54552025
Walk,Bus,0.4364665
Walk,Bike,0.6977749
Bus,Bus,0.56756973
Bus,Bus,0.93517953
Walk,Walk,0.7304887
Bus,Bike,0.5465535
Bus,Walk,0.78645444
Bus,Car & taxi,0.5355739
Bus,Walk,0.67181313
Walk,Bike,0.70394355
Bus,Bus,0.71892536
Car & taxi,Car & taxi,0.99673814
Bus,Bus,0.96149254
Car & taxi,Bus,0.5887958
Bus,Bus,0.5893328
Bus,Bus,0.38864613
Bus,Walk,0.8613518
Car & taxi,Car & taxi,0.40718624
Car & taxi,Car & taxi,0.48547176
Car & taxi,Walk,0.81103647
Car & taxi,Walk,0.76049393
Car & taxi,Car & taxi,0.5441958
Walk,Walk,0.7782189
Bus,Car & taxi,0.4378387
Bus,Car & taxi,0.6319936
Bus,Car & taxi,0.62959737
Car & taxi,Walk,0.41339028
Bus,Bus,0.61868656
Car & taxi,Bus,0.50635874
Bus,Car & taxi,0.69564897
Bus,Train,0.58943146
Bus,Car & taxi,0.4931498
Car & taxi,Car & taxi,0.4866644
Bus,Car & taxi,0.39132833
Bus,Bus,0.46469277
Car & taxi,Car & taxi,0.7531761
Car & taxi,Car & taxi,0.59277654
Car & taxi,Car & taxi,0.79650193
Car & taxi,Car & taxi,0.76637506
Car & taxi,Car & taxi,0.74329174
Bus,Car & taxi,0.50068843
Bus,Walk,0.9330348
Car & taxi,Bus,0.549826
Car & taxi,Car & taxi,0.5145696
Walk,Car & taxi,0.46881562
Car & taxi,Bus,0.5594253
Bus,Walk,0.79736763
Bus,Bus,0.41850835
Bus,Bus,0.4773762
Car & taxi,Bus,0.49040946
Car & taxi,Train,0.38145167
Car & taxi,Walk,0.5615217
Bus,Car & taxi,0.67107064
Bus,Bus,0.5062665
Bus,Car & taxi,0.6328104
Bus,Car & taxi,0.68509257
Bus,Bus,0.6280788
Bus,Bus,0.5728449
Bus,Bus,0.95038676
Bus,Bus,0.9503559
Bus,Bus,0.7490769
Bus,Bus,0.86873627
Bus,Bus,0.6998787
Bus,Bus,0.49895233
Bus,Bus,0.872732
Bus,Bus,0.4841204
Bus,Bus,0.8734421
Bus,Bus,0.47550848
Bus,Car & taxi,0.75676906
Bus,Bus,0.88622886
Bus,Bus,0.96106416
Bus,Bus,0.58817536
Bus,Bus,0.53092915
Bus,Bus,0.52492434
Bus,Bus,0.8234556
Bus,Bus,0.9089094
Bus,Car & taxi,0.9098847
Walk,Walk,0.5454639
Bus,Bus,0.58278334
Bus,Bus,0.80212855
Bus,Bus,0.8901518
Bus,Bus,0.42471462
Bus,Bus,0.7569734
Bus,Bus,0.56688654
Bus,Bus,0.7578829
Bus,Bus,0.7257465
Bus,Walk,0.50492305
Bus,Walk,0.7350783
Bus,Bus,0.73850757
Bus,Bus,0.6516556
Bus,Walk,0.95495385
Walk,Walk,0.91442627
Bus,Bus,0.3359373
Bus,Bus,0.870152
Bus,Bus,0.8976366
Bus,Walk,0.38558426
Bus,Bus,0.7124603
Bus,Bus,0.6063084
Bus,Bus,0.86674845
Bus,Car & taxi,0.46917117
Bus,Car & taxi,0.59710616
Bus,Bike,0.3846198
Bus,Car & taxi,0.6059773
Bus,Bus,0.81414425
Bus,Walk,0.6303802
Bus,Bus,0.5948126
Bus,Bus,0.64494973
Bus,Walk,0.8600531
Bus,Bus,0.6170525
Bus,Bus,0.6996791
Bus,Walk,0.8440007
Bus,Bus,0.5148279
Bus,Walk,0.7809056
Bus,Bus,0.9131915
Bus,Bus,0.857393
Bus,Car & taxi,0.9478406
Bus,Walk,0.9910581
Bus,Bus,0.52427983
Bus,Bus,0.6494272
Bus,Bus,0.5832282
Bus,Bus,0.6081301
Bus,Bike,0.45735875
Bus,Bus,0.8967016
Bus,Walk,0.25732064
Bus,Bus,0.5457777
Bus,Bus,0.77441084
Bus,Train,0.97549665
Bus,Bus,0.65560687
Bus,Bus,0.8303962
Bus,Bus,0.5493295
Walk,Walk,0.95659935
Walk,Walk,0.9152185
Bus,Bus,0.47243655
Walk,Train,0.3546656
Bus,Bus,0.5472467
Bus,Bus,0.5104954
Walk,Walk,0.81008255
Bus,Bus,0.86153376
Bus,Walk,0.48881125
Bus,Car & taxi,0.53985286
Walk,Walk,0.8691198
Bus,Bus,0.93711257
Walk,Walk,0.48047113
Walk,Walk,0.75106823
Bus,Bus,0.7516094
Bus,Bus,0.9203013
Bus,Bus,0.501216
Bus,Car & taxi,0.75567746
Bus,Car & taxi,0.5929033
Bus,Train,0.7315272
Bus,Bus,0.92465794
Bus,Bus,0.9312461
Bus,Walk,0.25687936
Bus,Walk,0.51657337
Bus,Bus,0.54867536
Bus,Walk,0.9741854
Bus,Walk,0.85285497
Walk,Walk,0.9599525
Bus,Car & taxi,0.6072939
Bus,Car & taxi,0.74360645
Walk,Walk,0.9516598
Bus,Bus,0.6573801
Walk,Walk,0.7096905
Bus,Bus,0.42235267
Bus,Bus,0.8273848
Bus,Bus,0.5189769
Train,Walk,0.95610654
Train,Car & taxi,0.89892346
Bus,Bus,0.44896993
Walk,Walk,0.7528317
Walk,Walk,0.4139328
Other,Walk,0.77846134
Bus,Car & taxi,0.5395028
Bus,Car & taxi,0.391709
Bus,Walk,0.9252887
Bus,Car & taxi,0.48923197
Bus,Car & taxi,0.5284764
Walk,Walk,0.7355332
Bus,Walk,0.9637588
Bus,Bus,0.49774206
Train,Train,0.99887997
Bus,Bus,0.86109
Walk,Bike,0.55388665
Bus,Bus,0.4759737
Bus,Car & taxi,0.7139984
Bus,Bus,0.47843537
Bus,Bus,0.52198607
Walk,Walk,0.9302962
Bus,Bus,0.92794746
Bus,Bus,0.27220953
Bus,Bus,0.5500587
Walk,Walk,0.82039744
Bus,Walk,0.87094826
Bus,Walk,0.8769888
Bus,Bus,0.52643704
Bus,Walk,0.9278875
Bus,Walk,0.6016312
Bus,Car & taxi,0.6737659
Bus,Bus,0.5896576
Bus,Bus,0.86342514
Bus,Walk,0.5948124
Bus,Car & taxi,0.833555
Walk,Walk,0.84978384
Walk,Walk,0.56172276
Bus,Bus,0.89129317
Bus,Bus,0.8458854
Bus,Bus,0.48384976
Bus,Bus,0.6097637
Walk,Walk,0.68005735
Bus,Walk,0.6452199
Bus,Walk,0.736283
Bus,Bike,0.43151996
Bus,Walk,0.9449263
Walk,Walk,0.9245968
Bus,Walk,0.97111624
Bus,Bike,0.68723834
Bus,Bus,0.966352
Bus,Bus,0.5780766
Bus,Car & taxi,0.41654843
Bus,Bike,0.3506157
Bus,Train,0.86268675
Bus,Car & taxi,0.60436016
Bus,Bus,0.6051108
Bus,Car & taxi,0.42367473
Bus,Bus,0.7460493
Bus,Bus,0.5617188
Walk,Walk,0.8819701
Bike,Walk,0.84626323
Bike,Walk,0.89312625
Bus,Bike,0.24784227
Bus,Walk,0.92065513
Bus,Car & taxi,0.8030818
Bus,Car & taxi,0.79141194
Bike,Walk,0.626213
Bike,Bike,0.51009136
Bus,Bike,0.6027816
Bus,Car & taxi,0.49941185
Bus,Bus,0.7733359
Walk,Walk,0.664204
Bus,Walk,0.58497036
Bus,Car & taxi,0.74360067
Bike,Walk,0.75413215
Bus,Bus,0.58270425
Bus,Car & taxi,0.5336283
Bike,Walk,0.7601877
Bus,Car & taxi,0.9064564
Bus,Bus,0.62103075
Bus,Walk,0.9033747
Bus,Bus,0.6130013
Walk,Walk,0.91551745
Bus,Bus,0.9426292
Walk,Walk,0.93408996
Walk,Walk,0.72727054
Walk,Walk,0.6605103
Bike,Bike,0.38472214
Walk,Walk,0.9101
Walk,Car & taxi,0.5437925
Walk,Walk,0.8132635
Walk,Walk,0.862987
Walk,Walk,0.9135001
Walk,Walk,0.7752314
Bus,Bus,0.55622154
Bus,Bus,0.96693826
Walk,Walk,0.76058465
Walk,Walk,0.7544108
Bike,Walk,0.5688554
Bike,Train,0.27815914
Bus,Car & taxi,0.38126445
Train,Walk,0.35180527
Train,Train,0.8000876
Bus,Car & taxi,0.55299383
Bus,Bus,0.38033184
Walk,Walk,0.7557346
Bus,Car & taxi,0.69365305
Walk,Car & taxi,0.43649435
Walk,Walk,0.9045701
Walk,Walk,0.97580034
Bike,Walk,0.3817937
Bike,Walk,0.9547668
Bus,Bus,0.48075083
Walk,Walk,0.8010604
Bike,Walk,0.29464555
Bus,Bus,0.54026616
Walk,Walk,0.96179914
Bike,Bus,0.31552157
Bike,Walk,0.45850688
Bike,Walk,0.70032066
Bus,Car & taxi,0.5646645
Walk,Walk,0.658574
Train,Train,0.68816316
Bus,Bus,0.96392095
Walk,Walk,0.9319291
Bus,Bus,0.82948077
Bus,Car & taxi,0.88882303
Walk,Walk,0.6552525
Bus,Car & taxi,0.68920195
Walk,Walk,0.92731804
Bus,Bus,0.884272
Walk,Walk,0.8990371
Walk,Walk,0.8876257
Bus,Bus,0.6150877
Walk,Walk,0.88661814
Walk,Walk,0.9294158
Walk,Walk,0.9944259
Bus,Bus,0.8841248
Walk,Walk,0.9883243
Bus,Bus,0.9110041
Walk,Walk,0.9351669
Walk,Walk,0.9497381
Walk,Walk,0.7253572
Walk,Walk,0.98669124
Bus,Bus,0.85255325
Walk,Walk,0.9642936
Walk,Walk,0.908594
Bus,Car & taxi,0.67120695
Bus,Car & taxi,0.76478416
Walk,Walk,0.9952409
Walk,Walk,0.97081673
Bus,Bus,0.5281032
Walk,Walk,0.73453367
Bike,Walk,0.67414045
Bus,Bus,0.7903576
Walk,Walk,0.58470654
Walk,Walk,0.99416465
Bus,Bus,0.7873083
Walk,Walk,0.96433264
Bus,Walk,0.91541255
Walk,Walk,0.94489247
Bus,Walk,0.9091834
Walk,Walk,0.84787303
Bus,Bus,0.7110314
Bus,Bus,0.61677057
Walk,Walk,0.9120116
Walk,Walk,0.596049
Walk,Walk,0.75886375
Walk,Bus,0.73994416
Walk,Bus,0.8378287
Walk,Walk,0.8039595
Walk,Walk,0.68041915
Bus,Bus,0.71106195
Walk,Walk,0.96730554
Walk,Bike,0.9001534
Walk,Bike,0.5645583
Walk,Walk,0.90153176
Walk,Walk,0.90369165
Bus,Bus,0.95420814
Walk,Walk,0.99403965
Bus,Car & taxi,0.50074667
Walk,Walk,0.92505014
Walk,Walk,0.9147449
Walk,Walk,0.9538079
Walk,Walk,0.9510056
Walk,Walk,0.88591784
Bus,Bus,0.9728333
Walk,Walk,0.98072916
Bus,Car & taxi,0.6102298
Walk,Walk,0.7092039
Walk,Walk,0.847662
Bike,Bike,0.38409936
Bike,Bike,0.9863294
Walk,Walk,0.7384709
Walk,Walk,0.61633337
Walk,Walk,0.7831445
Walk,Walk,0.5940862
Walk,Walk,0.8846559
Walk,Walk,0.804043
Bike,Bike,0.5168839
Bike,Bike,0.9907431
Walk,Walk,0.8608215
Bike,Bike,0.7769507
Car & taxi,Car & taxi,0.504813
Bus,Bus,0.3713771
Car & taxi,Bus,0.73560613
Bus,Bus,0.73560613
Car & taxi,Walk,0.9608662
Walk,Walk,0.9608662
Car & taxi,Bus,0.9263107
Bus,Bus,0.9263107
Car & taxi,Walk,0.9328507
Walk,Walk,0.9328507
Car & taxi,Car & taxi,0.5487724
Walk,Car & taxi,0.5487724
Car & taxi,Bus,0.600508
Bus,Bus,0.600508
Car & taxi,Walk,0.7306945
Walk,Walk,0.7306945
Car & taxi,Car & taxi,0.58259374
Walk,Walk,0.6856613
Walk,Walk,0.9277337
Walk,Walk,0.79656595
Walk,Walk,0.6526696
Walk,Walk,0.98227364
Bus,Bus,0.5497546
Bus,Bus,0.82778686
Walk,Walk,0.98413646
Bus,Car & taxi,0.7923895
Walk,Walk,0.99392503
Bus,Bus,0.9704718
Walk,Walk,0.94583046
Walk,Walk,0.8801784
Walk,Walk,0.9647361
Walk,Train,0.6022204
Walk,Walk,0.7548844
Bike,Bike,0.60892
Bike,Bike,0.90529674
Bike,Walk,0.7925576
Walk,Walk,0.79580283
Walk,Bike,0.5753572
Walk,Walk,0.63642186
Bus,Bus,0.80352104
Walk,Walk,0.97667277
Walk,Walk,0.7449133
Bus,Bus,0.6661853
Walk,Walk,0.47778162
Car & taxi,Car & taxi,0.7803085
Walk,Walk,0.5337752
Car & taxi,Car & taxi,0.5364367
Walk,Walk,0.77186906
Walk,Walk,0.9814083
Bus,Bus,0.8406475
Walk,Walk,0.8266205
Walk,Walk,0.8099441
Bus,Bus,0.75637805
Walk,Bike,0.5291381
Walk,Walk,0.82553476
Bike,Walk,0.96177036
Bus,Bus,0.57318705
Walk,Walk,0.9310046
Bus,Car & taxi,0.52952427
Bike,Walk,0.71885985
Walk,Walk,0.7347174
Bus,Car & taxi,0.87180996
Walk,Walk,0.98411906
Train,Train,0.33047605
Bus,Bus,0.57555544
Walk,Bike,0.5963833
Walk,Walk,0.88810027
Walk,Walk,0.9176065
Bike,Walk,0.9017042
Bike,Walk,0.814139
Walk,Walk,0.7380748
Bus,Car & taxi,0.92405826
Bus,Bike,0.77719665
Bus,Walk,0.9799073
Bus,Bus,0.957451
Bike,Car & taxi,0.8442143
Walk,Walk,0.75058997
Walk,Walk,0.870536
Walk,Bike,0.6733109
Walk,Bike,0.84951085
Walk,Walk,0.88349617
Walk,Walk,0.54184735
Bus,Bus,0.93764824
Walk,Walk,0.8171601
Walk,Walk,0.8916744
Bus,Car & taxi,0.57992417
Walk,Walk,0.8881867
Bike,Bike,0.6874254
Bus,Bus,0.9327385
Walk,Walk,0.60949516
Walk,Walk,0.9848823
Bus,Bus,0.84281206
Walk,Walk,0.99175256
Bus,Bus,0.6967678
Walk,Walk,0.853422
Walk,Walk,0.9693354
Bus,Train,0.8110346
Walk,Walk,0.55258477
Walk,Walk,0.72926015
Walk,Walk,0.5984824
Walk,Walk,0.9830866
Bus,Bus,0.6944173
Walk,Walk,0.9765866
Bus,Bus,0.9181995
Walk,Walk,0.9666167
Bus,Bus,0.8745327
Walk,Walk,0.7832557
Bus,Walk,0.53857386
Walk,Walk,0.956193
Bus,Walk,0.71265745
Walk,Walk,0.8885192
Bike,Walk,0.9338117
Bike,Bike,0.90810883
Walk,Walk,0.93527347
Bike,Bike,0.97579646
Walk,Walk,0.8241074
Walk,Walk,0.9515455
Bus,Bus,0.5682139
Bus,Bus,0.6325764
Walk,Walk,0.9558759
Walk,Walk,0.9463017
Bus,Train,0.40409222
Walk,Walk,0.8074709
Bus,Bus,0.9250106
Walk,Walk,0.79107153
Walk,Walk,0.9207313
Walk,Walk,0.77751076
Bus,Bus,0.84747094
Walk,Walk,0.5624966
Bus,Bus,0.6954003
Walk,Walk,0.9221548
Walk,Walk,0.9862964
Bus,Bus,0.7613856
Walk,Walk,0.99200517
Bus,Bus,0.6026806
Walk,Walk,0.9493289
Car & taxi,Car & taxi,0.5562953
Bus,Car & taxi,0.76643497
Walk,Walk,0.9320774
Car & taxi,Car & taxi,0.87310266
Walk,Walk,0.9428812
Walk,Walk,0.8233177
Bus,Bus,0.79798895
Walk,Walk,0.9558785
Bus,Walk,0.84975827
Bike,Bike,0.37121072
Bike,Walk,0.6750888
Walk,Walk,0.46101183
Bus,Bus,0.8259594
Walk,Walk,0.9232184
Walk,Walk,0.7616306
Walk,Walk,0.99523926
Bus,Bus,0.92781
Walk,Walk,0.6915256
Bike,Walk,0.90910053
Walk,Walk,0.9159719
Bike,Bus,0.3462367
Bus,Bus,0.47883588
Walk,Walk,0.5120421
Bus,Bus,0.7624241
Bike,Bike,0.72840726
Walk,Walk,0.69527507
Walk,Walk,0.9086369
Bike,Bike,0.75704587
Bike,Walk,0.6741836
Bike,Bike,0.57863843
Walk,Walk,0.9470735
Walk,Walk,0.74912494
Bus,Bus,0.5383567
Walk,Walk,0.8137641
Bus,Bus,0.5345741
Walk,Walk,0.96926975
Walk,Walk,0.78064775
Walk,Walk,0.8444471
Bike,Bike,0.4694745
Bike,Bike,0.6741772
Bike,Bike,0.8964749
Bike,Walk,0.49639088
Bus,Bus,0.9656325
Walk,Walk,0.98108494
Bus,Bus,0.62624186
Bike,Bike,0.70012826
Walk,Walk,0.8426529
Walk,Bike,0.72751045
Bus,Bus,0.5495294
Walk,Walk,0.95952207
Bus,Train,0.7850577
Walk,Walk,0.6572117
Walk,Walk,0.93755466
Bus,Bus,0.98327094
Walk,Walk,0.9704459
Bike,Bike,0.32542512
Bike,Bike,0.9681132
Walk,Walk,0.98664176
Bus,Bus,0.414199
Walk,Walk,0.5877367
Bus,Car & taxi,0.67205536
Walk,Walk,0.38959137
Bike,Walk,0.5065091
Walk,Walk,0.8263538
Bus,Bus,0.8680586
Walk,Walk,0.88911366
Walk,Walk,0.9875777
Bus,Bus,0.6744323
Walk,Walk,0.97881603
Bus,Car & taxi,0.7345745
Walk,Walk,0.96032405
Bus,Walk,0.7862967
Walk,Walk,0.971696
Bus,Bus,0.8329779
Walk,Walk,0.913279
Bus,Car & taxi,0.49229896
Bus,Bus,0.7810516
Bike,Bike,0.9237541
Walk,Walk,0.8682854
Walk,Walk,0.9920763
Bus,Bus,0.6056752
Walk,Walk,0.829664
Bus,Car & taxi,0.578556
Walk,Walk,0.96018296
Walk,Car & taxi,0.6115609
Bus,Bus,0.61922264
Walk,Walk,0.8199593
Bike,Bike,0.86198264
Walk,Walk,0.98478764
Bus,Car & taxi,0.80002534
Walk,Walk,0.9382997
Bus,Bus,0.9362262
Bike,Bike,0.7692681
Bus,Car & taxi,0.9190131
Bus,Car & taxi,0.69836366
Walk,Walk,0.7239442
Bus,Car & taxi,0.82260835
Walk,Bus,0.34728667
Walk,Walk,0.92691976
Bus,Bus,0.8959612
Bike,Bike,0.88992685
Walk,Bike,0.82023025
Bus,Bus,0.8958302
Bike,Bike,0.9587265
Bike,Bike,0.9585817
Bike,Bike,0.9819566
Other,Walk,0.6130626
Walk,Bike,0.6142444
Bike,Walk,0.48082545
Bus,Car & taxi,0.80796146
Walk,Walk,0.6127289
Walk,Walk,0.91873354
Bus,Car & taxi,0.63687515
Walk,Walk,0.9751575
Walk,Walk,0.9746738
Bus,Bike,0.96486294
Bike,Walk,0.43552697
Bike,Bike,0.98251826
Bike,Walk,0.80741674
Bike,Bike,0.8400569
Walk,Bike,0.93674946
Bike,Bike,0.578036
Bike,Bike,0.9747106
Bike,Bike,0.9584459
Bike,Bike,0.8891694
Bike,Bike,0.97976214
Bike,Bike,0.99111605
Bike,Bike,0.9808506
Bike,Bike,0.9139971
Bus,Bus,0.90065444
Walk,Bike,0.66194177
Bike,Bike,0.5519878
Bike,Bike,0.99106747
Bike,Bike,0.9214521
Walk,Walk,0.8047
Bike,Bike,0.8733355
Bike,Bike,0.96462846
Walk,Walk,0.7887581
Walk,Walk,0.8980999
Car & taxi,Car & taxi,0.63163114
Walk,Walk,0.8876722
Car & taxi,Train,0.66582197
Walk,Walk,0.9631247
Bike,Bike,0.91192794
Bike,Bike,0.96282023
Walk,Walk,0.9438781
Train,Car & taxi,0.9475906
Walk,Walk,0.87541354
Car & taxi,Car & taxi,0.7587011
Train,Walk,0.8228636
Bike,Walk,0.59775215
Bike,Bike,0.8417764
Bike,Walk,0.6578002
Bike,Bike,0.9097386
Walk,Walk,0.9665372
Bike,Walk,0.5333265
Bike,Walk,0.6772819
Walk,Walk,0.8140328
Bike,Bike,0.6561576
Walk,Walk,0.8128141
Walk,Walk,0.9328438
Bike,Walk,0.90726984
Bike,Walk,0.8451928
Bike,Walk,0.6528434
Bike,Walk,0.9243857
Bike,Walk,0.52292544
Bike,Bike,0.44945064
Bike,Walk,0.76513135
Bike,Walk,0.4348538
Bike,Bike,0.956588
Bike,Bike,0.9637396
Car & taxi,Walk,0.968567
Car & taxi,Car & taxi,0.5875495
Bike,Walk,0.8765922
Walk,Walk,0.5894084
Bike,Bike,0.7597345
Bike,Walk,0.70159924
Bike,Walk,0.9551609
Bike,Walk,0.9321417
Bike,Walk,0.7501807
Car & taxi,Walk,0.4467346
Walk,Walk,0.99015754
Car & taxi,Bike,0.5663463
Car & taxi,Walk,0.3746461
Bike,Bike,0.8119754
Walk,Walk,0.9852622
Bike,Walk,0.861425
Bike,Bike,0.73963594
Bike,Bike,0.9552105
Walk,Walk,0.7959538
Bike,Bike,0.50909734
Bike,Bike,0.96411914
Train,Bike,0.7076208
Bike,Bus,0.4493554
Bike,Bike,0.93197066
Walk,Walk,0.89845496
Train,Walk,0.64367986
Car & taxi,Bike,0.680146
Walk,Walk,0.9733916
Walk,Walk,0.8920795
Bike,Walk,0.9586789
Bike,Bike,0.7019707
Bike,Walk,0.9064958
Walk,Walk,0.97041446
Bike,Bike,0.9502321
Bike,Bike,0.7908671
Train,Walk,0.9510297
Walk,Walk,0.8424056
Walk,Walk,0.96847856
Car & taxi,Car & taxi,0.9580329
Walk,Walk,0.9066763
Walk,Walk,0.974686
Train,Bike,0.6108819
Walk,Walk,0.8790541
Bike,Walk,0.49508527
Walk,Walk,0.95592326
Train,Walk,0.94400436
Car & taxi,Bike,0.5082197
Walk,Walk,0.97817755
Bus,Bike,0.8008357
Walk,Walk,0.7429675
Train,Walk,0.9852283
Car & taxi,Walk,0.5186325
Walk,Walk,0.96667594
Bike,Bike,0.96155274
Bike,Walk,0.7946321
Bike,Bike,0.86644083
Bike,Bike,0.98778194
Bike,Bike,0.8819556
Bike,Bike,0.9535853
Bike,Bike,0.8703152
Bike,Walk,0.8682383
Bike,Bike,0.9339232
Bike,Bike,0.9483663
Bike,Bike,0.83025616
Walk,Walk,0.45228428
Bike,Bike,0.47653514
Bike,Walk,0.7877031
Bike,Bike,0.7590905
Walk,Walk,0.76105183
Bike,Bike,0.8850687
Train,Walk,0.6468374
Walk,Walk,0.9554777
Train,Walk,0.96410465
Bike,Bike,0.86090976
Bike,Walk,0.8190619
Walk,Walk,0.76286185
Walk,Walk,0.86593926
Train,Walk,0.9586919
Train,Walk,0.89869547
Car & taxi,Walk,0.6706206
Walk,Walk,0.9595239
Bike,Bike,0.35423064
Bike,Bike,0.7516304
Bike,Bike,0.985008
Bike,Bike,0.9690193
Walk,Walk,0.88563526
Bike,Bike,0.95047617
Bike,Bike,0.7988363
Walk,Walk,0.9814183
Train,Train,0.77725744
Bus,Bus,0.77630174
Walk,Walk,0.8914168
Bus,Bus,0.77293587
Walk,Bike,0.54040444
Train,Walk,0.9455296
Walk,Walk,0.6436295
Train,Train,0.9413542
Walk,Walk,0.74264294
Walk,Walk,0.5494928
Train,Train,0.9828662
Train,Train,0.99804556
Walk,Walk,0.98222107
Train,Train,0.98877245
Walk,Walk,0.996597
Train,Train,0.95417655
Train,Walk,0.7789875
Train,Train,0.9600545
Train,Train,0.9983468
Walk,Walk,0.969197
Walk,Walk,0.98580617
Train,Train,0.9897287
Walk,Walk,0.6980101
Bus,Bus,0.96020013
Walk,Walk,0.9541556
Walk,Walk,0.9787555
Walk,Walk,0.9632245
Walk,Walk,0.9828615
Walk,Walk,0.98847395
Train,Train,0.8630845
Walk,Walk,0.95697755
Walk,Bike,0.79227644
Walk,Walk,0.7520713
Train,Train,0.99602675
Walk,Walk,0.5870081
Walk,Walk,0.98639864
Walk,Walk,0.9753145
Bus,Walk,0.537929
Walk,Bus,0.60218376
Walk,Walk,0.98872733
Train,Train,0.96493405
Train,Walk,0.973905
Walk,Walk,0.95604116
Bus,Bus,0.40772206
Walk,Walk,0.7800869
Bus,Bus,0.40824288
Walk,Bike,0.4571906
Walk,Walk,0.9106149
Bus,Bus,0.77419066
Walk,Bike,0.62663835
Walk,Bike,0.5259078
Walk,Bike,0.50382805
Walk,Bike,0.940423
Bus,Bus,0.74985677
Walk,Walk,0.75214636
Walk,Walk,0.9016819
Train,Train,0.88460904
Walk,Walk,0.9827224
Bus,Bus,0.7901373
Walk,Walk,0.9001003
Train,Train,0.9972293
Walk,Walk,0.9672651
Walk,Walk,0.9950074
Bus,Walk,0.33204117
Walk,Bike,0.67297137
Bus,Bus,0.9536846
Walk,Walk,0.9300881
Train,Train,0.9705558
Walk,Walk,0.94412625
Train,Train,0.9938274
Walk,Train,0.8565424
Train,Train,0.9899005
Walk,Walk,0.9484692
Bus,Bus,0.7032083
Walk,Walk,0.9482703
Bus,Train,0.6093187
Walk,Walk,0.7361007
Bus,Train,0.52906597
Walk,Walk,0.89329726
Car & taxi,Car & taxi,0.6136586
Walk,Walk,0.83013046
Train,Train,0.99837434
Bike,Walk,0.71919906
Bike,Car & taxi,0.35245955
Bike,Bike,0.8397623
Bike,Train,0.66151005
Bike,Bike,0.8807534
Walk,Walk,0.9139768
Bike,Bike,0.9290261
Bike,Bike,0.9982083
Bike,Walk,0.8836137
Bike,Walk,0.93227637
Bike,Bike,0.9360762
Bike,Bike,0.9940899
Walk,Walk,0.90181524
Bus,Car & taxi,0.77428854
Walk,Walk,0.57695705
Walk,Walk,0.96083087
Bike,Bike,0.97037494
Bike,Bike,0.9937914
Bike,Walk,0.71034956
Bike,Bike,0.80289286
Walk,Walk,0.9377066
Walk,Walk,0.8040049
Bus,Bus,0.9790461
Walk,Walk,0.8367782
Car & taxi,Car & taxi,0.47175428
Walk,Walk,0.9058629
Bike,Walk,0.49631113
Bus,Bike,0.52475816
Bus,Bus,0.9342308
Walk,Walk,0.8699403
Bike,Bike,0.9510661
Walk,Bike,0.86985433
Bus,Bus,0.88913524
Walk,Walk,0.9204787
Bus,Bus,0.5113245
Bus,Bus,0.8969743
Bike,Bike,0.9671437
Bike,Bike,0.9990068
Bike,Bike,0.9966781
Walk,Walk,0.99299955
Bus,Bus,0.9752001
Walk,Walk,0.95744604
Walk,Walk,0.9305452
Walk,Walk,0.8540985
Walk,Walk,0.90650904
Bus,Bus,0.9083167
Walk,Walk,0.98612946
Bus,Bus,0.98225456
Walk,Walk,0.9557159
Bike,Bike,0.98417294
Bike,Walk,0.85673636
Bike,Bike,0.97630924
Bike,Bike,0.984277
Bike,Bike,0.99271965
Walk,Walk,0.96361727
Bus,Bus,0.9763921
Walk,Walk,0.9912646
Bus,Bus,0.8056542
Walk,Walk,0.81758827
Bus,Bus,0.99379224
Bike,Bike,0.6950411
Bike,Bike,0.991663
Bike,Bike,0.78340477
Bike,Bike,0.87137365
Bike,Walk,0.7986645
Bike,Bike,0.92574084
Bike,Bike,0.9907404
Bike,Bike,0.9744684
Bike,Bike,0.95549077
Bike,Bike,0.9473241
Bike,Bike,0.93695605
Bike,Bike,0.86052585
Bike,Walk,0.8340773
Bike,Bike,0.9367926
